지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),일사 QC플래그,적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
152,울산,2021-09-28 21:00,21.3,,,9,.9,,320,,90,,22.7,19.5,1003.7,,1013.1,,,9,,9,,,9,1,ScAs,10,2000,,,20.8,,,,,
152,울산,2021-09-28 22:00,21.1,,,9,1.2,,320,,91,,22.7,19.5,1003.5,,1012.9,,,9,,9,,,7,6,,16,2000,,,20.5,,,,,
152,울산,2021-09-28 23:00,21,,,9,.1,,0,,91,,22.5,19.4,1003,,1012.4,,,9,,9,,,10,2,,14,2000,,,20.5,,,,,
152,울산,2021-09-29 00:00,20.9,,,9,.4,,0,,91,,22.4,19.3,1002.6,,1012,,,9,,9,,,10,2,,,2000,,,20.5,,,,,
152,울산,2021-09-29 01:00,20.1,,.1,,1.5,,290,,97,,22.8,19.6,1002.2,,1011.6,,,9,,9,,,10,5,ScAs,4,865,,1901,20.2,,,,,
152,울산,2021-09-29 02:00,19.9,,.1,,.7,,340,,98,,22.7,19.5,1001.7,,1011.1,,,9,,9,,,10,6,ScAs,3,1462,,1901,20.1,,,,,
152,울산,2021-09-29 03:00,19.9,,,9,.9,,290,,98,,22.7,19.5,1001.5,,1010.9,,,9,,9,,,10,9,ScAs,4,1264,,,20.2,,,,,
152,울산,2021-09-29 04:00,19.9,,0,,1,,360,,98,,22.7,19.5,1001,,1010.4,,,9,,9,,,10,9,ScAs,3,847,,1901,20.2,,,,,
152,울산,2021-09-29 05:00,19.8,,1.3,,1,,340,,98,,22.5,19.4,1000.7,,1010.1,,,9,,9,,,10,7,ScAs,5,1093,,1901,20,,,,,
152,울산,2021-09-29 06:00,20,,,9,.6,,340,,98,,22.8,19.6,1000.6,,1010,,,9,,9,,,10,2,ScAs,3,1084,,,19.9,,,,,
152,울산,2021-09-29 07:00,20.5,,,9,.3,,0,,98,,23.5,20.1,1000.8,,1010.2,,0,,,9,,,10,9,ScAs,3,1029,,19,20.6,,,,,
152,울산,2021-09-29 08:00,21.2,,,9,.3,,0,,98,,24.6,20.8,1000.8,,1010.2,,0,,,9,,,10,8,ScAs,5,1391,,,22.2,,,,,
152,울산,2021-09-29 09:00,22.5,,,9,.6,,90,,98,,26.6,22.1,1000.6,,1009.9,,.1,,,9,,,8,5,ScAc,10,1313,,,25.4,,,,,
152,울산,2021-09-29 10:00,24.2,,,9,.7,,160,,93,,27.9,22.9,1000.4,,1009.6,,.2,,,9,,,7,5,ScAc,15,1340,,,27.8,,,,,
152,울산,2021-09-29 11:00,26.2,,,9,2.3,,200,,82,,27.7,22.8,999.8,,1009,,.5,,,9,,,7,7,Sc,8,2000,,,29.9,,,,,
152,울산,2021-09-29 12:00,28.1,,,9,3.3,,180,,70,,26.6,22.1,999.2,,1008.3,,.9,,,9,,,6,6,Sc,10,2000,,,35.3,,,,,
152,울산,2021-09-29 13:00,27.3,,,9,3.3,,200,,71,,25.6,21.5,998.5,,1007.6,,.6,,,9,,,7,4,ScAc,10,2000,,,29.5,,,,,
152,울산,2021-09-29 14:00,25.8,,0,,3.1,,230,,78,,25.8,21.6,998,,1007.2,,0,,,9,,,10,7,ScAs,10,1012,,01,26,,,,,
152,울산,2021-09-29 15:00,25.8,,.5,,2.5,,200,,84,,27.7,22.8,997.6,,1006.8,,.1,,,9,,,8,3,ScAc,10,2000,,01,26.8,,,,,
152,울산,2021-09-29 16:00,26.6,,,9,.7,,180,,80,,27.7,22.8,997.3,,1006.4,,.3,,,9,,,7,2,ScAcCi,10,2000,,,27.8,,,,,
152,울산,2021-09-29 17:00,26.1,,,9,2.1,,230,,80,,26.9,22.3,997.6,,1006.8,,0,,,9,,,8,2,ScAcCi,10,2000,,,24.9,,,,,
152,울산,2021-09-29 18:00,25.5,,,9,1.9,,200,,85,,27.6,22.7,997.9,,1007.1,,0,,,9,,,8,4,ScAc,10,2000,,,23.9,,,,,
152,울산,2021-09-29 19:00,24.2,,.5,,1.2,,230,,90,,27.1,22.4,998.2,,1007.4,,0,,,9,,,10,5,ScAs,10,801,,1901,23.3,,,,,
152,울산,2021-09-29 20:00,23.5,,1.4,,1.8,,230,,98,,28.3,23.1,998.7,,1007.9,,,9,,9,,,10,10,As,23,1745,,1901,23,,,,,
152,울산,2021-09-29 21:00,23.3,,2.1,,1.8,,200,,98,,27.9,22.9,999.1,,1008.3,,,9,,9,,,10,1,StNs,17,401,,1901,22.9,,,,,
152,울산,2021-09-29 22:00,22.9,,2.8,,2.1,,230,,98,,27.2,22.5,998.9,,1008.1,,,9,,9,,,10,3,StNs,4,568,,1901,22.7,,,,,
152,울산,2021-09-29 23:00,22.8,,2.3,,1.3,,230,,98,,27.1,22.4,998.7,,1008,,,9,,9,,,10,9,StNs,2,575,,1901,22.5,,,,,
152,울산,2021-09-30 00:00,22.5,,1.8,,1.2,,230,,98,,26.6,22.1,998.1,,1007.4,,,9,,9,,,10,7,,,2000,,1901,22.3,,,,,
152,울산,2021-09-30 01:00,22.5,,,,1.6,,290,,98,,26.6,22.1,997.8,,1007.1,,,9,,9,,,6,3,,10,1995,,,22.2,,,,,
152,울산,2021-09-30 02:00,22.3,,0,,1.3,,360,,98,,26.3,21.9,997.7,,1007,,,9,,9,,,10,8,ScAs,11,1474,,01,22.1,,,,,
152,울산,2021-09-30 03:00,22,,10.7,,.8,,270,,98,,25.8,21.6,997.9,,1007.2,,,9,,9,,,10,7,StNs,2,74,,191601,22,,,,,
152,울산,2021-09-30 04:00,20.6,,7.8,,2.4,,360,,98,,23.7,20.2,997.7,,1007.1,,,9,,9,,,10,6,StNs,1,1177,,191601,21.3,,,,,
152,울산,2021-09-30 05:00,20.1,,2,,1.9,,340,,98,,22.9,19.7,997.8,,1007.2,,,9,,9,,,10,7,StNs,2,1333,,1901,20.8,,,,,
152,울산,2021-09-30 06:00,19.9,,.3,,2.2,,340,,98,,22.7,19.5,998.2,,1007.6,,,9,,9,,,10,7,ScAs,7,2000,,01,20.5,,,,,
152,울산,2021-09-30 07:00,19.7,,1.1,,2.2,,320,,98,,22.4,19.3,998.9,,1008.2,,0,,,9,,,10,8,ScAs,7,920,,1901,20.2,,,,,
152,울산,2021-09-30 08:00,19.6,,.7,,.9,,20,,98,,22.2,19.2,999.5,,1008.8,,0,,,9,,,10,9,ScAs,4,311,,1901,20.6,,,,,
152,울산,2021-09-30 09:00,19.6,,.6,,1.5,,360,,98,,22.2,19.2,999.9,,1009.2,,0,,,9,,,10,7,ScAs,1,724,,1901,21.3,,,,,
152,울산,2021-09-30 10:00,20.3,,0,,1.8,,320,,98,,23.2,19.9,999.9,,1009.3,,0,,,9,,,10,8,ScAs,10,1992,,1901,22.3,,,,,
152,울산,2021-09-30 11:00,21.6,,,9,2.3,,340,,95,,24.4,20.7,999.6,,1008.9,,0,,,9,,,10,9,ScAs,4,2000,,,24.9,,,,,
152,울산,2021-09-30 12:00,23.6,,,9,2,,360,,80,,23.2,19.9,999.2,,1008.4,,.3,,,9,,,8,8,Sc,10,2000,,,28.7,,,,,
152,울산,2021-09-30 13:00,23.3,,,9,2.7,,70,,76,,21.7,18.8,998.9,,1008.1,,.9,,,9,,,6,6,Sc,8,2000,,,26.6,,,,,
152,울산,2021-09-30 14:00,24.9,,,9,2.4,,70,,71,,22.2,19.2,998.4,,1007.6,,.7,,,9,,,6,6,Sc,13,2000,,,28.7,,,,,
152,울산,2021-09-30 15:00,25,,,9,2.2,,50,,71,,22.4,19.3,998.2,,1007.4,,.9,,,9,,,4,4,Sc,9,2000,,,28.8,,,,,
152,울산,2021-09-30 16:00,24.6,,,9,2.3,,20,,71,,21.8,18.9,998.3,,1007.5,,1,,,9,,,3,3,Sc,9,2000,,,27.2,,,,,
152,울산,2021-09-30 17:00,23.1,,,9,2.4,,20,,77,,21.7,18.8,998.7,,1007.9,,1,,,9,,,3,3,Sc,7,2000,,,24.5,,,,,
152,울산,2021-09-30 18:00,22,,,9,2.7,,360,,81,,21.3,18.5,999.1,,1008.4,,.7,,,9,,,7,7,Sc,10,2000,,,21.3,,,,,
152,울산,2021-09-30 19:00,21.2,,,9,2.1,,360,,85,,21.3,18.5,999.4,,1008.7,,0,,,9,,,0,0,,,2000,,,19.9,,,,,
152,울산,2021-09-30 20:00,20.3,,,9,1.5,,320,,90,,21.3,18.5,999.7,,1009.1,,,9,,9,,,0,0,,,2000,,,19.2,,,,,
152,울산,2021-09-30 21:00,19.2,,,9,1.5,,290,,96,,21.3,18.5,999.5,,1008.9,,,9,,9,,,1,1,Sc,10,2000,,,18.6,,,,,
152,울산,2021-09-30 22:00,19.2,,,9,1.3,,320,,94,,20.9,18.2,999.9,,1009.3,,,9,,9,,,2,2,,6,2000,,,18.3,,,,,
152,울산,2021-09-30 23:00,19.2,,,9,1.8,,340,,94,,20.9,18.2,999.7,,1009.1,,,9,,9,,,3,1,,8,2000,,,17.9,,,,,
152,울산,2021-10-01 00:00,18.7,,,9,2.3,,320,,98,,21,18.3,999.3,,1008.7,,,9,,9,,,1,1,,,2000,,,17.6,,,,,
152,울산,2021-10-01 01:00,18.3,,,,1,,340,,97,,20.4,17.8,999.1,,1008.5,,,9,,9,,,0,0,,,2000,,,17.2,,,,,
152,울산,2021-10-01 02:00,17.8,,,,1.4,,320,,98,,19.9,17.4,998.8,,1008.2,,,9,,9,,,0,0,,,1695,,,16.8,,,,,
152,울산,2021-10-01 03:00,17.6,,,,.8,,340,,98,,19.6,17.2,998.6,,1008,,,9,,9,,,0,0,,,1675,,,16.6,,,,,
152,울산,2021-10-01 04:00,17.7,,,,1.9,,340,,98,,19.7,17.3,998.4,,1007.8,,,9,,9,,,1,1,Sc,10,1898,,,16.5,,,,,
152,울산,2021-10-01 05:00,17.3,,,,1.6,,340,,98,,19.2,16.9,998.2,,1007.7,,,9,,9,,,1,1,Sc,10,1458,,,16.2,,,,,
152,울산,2021-10-01 06:00,16.9,,,,1.7,,340,,98,,18.8,16.5,998.3,,1007.8,,,9,,9,,,0,0,,,1234,,,15.9,,,,,
152,울산,2021-10-01 07:00,17.1,,,,1.6,,340,,98,,19,16.7,998.8,,1008.3,,.1,,,9,,,0,0,,,919,,19,16.2,,,,,
152,울산,2021-10-01 08:00,18.6,,,,1.8,,360,,98,,20.9,18.2,999.5,,1008.9,,1,,,9,,,0,0,,,1066,,19,19.4,,,,,
152,울산,2021-10-01 09:00,20.2,,,,3.1,,340,,87,,20.5,17.9,1000,,1009.4,,1,,,9,,,0,0,,,2000,,,22.6,,,,,
152,울산,2021-10-01 10:00,22.2,,,,2.6,,360,,77,,20.5,17.9,999.7,,1009,,1,,,9,,,0,0,,,1998,,,25.7,,,,,
152,울산,2021-10-01 11:00,24.2,,,,2.9,,360,,71,,21.4,18.6,999.4,,1008.6,,1,,,9,,,0,0,,,2000,,,28.6,,,,,
152,울산,2021-10-01 12:00,25.2,,,,1.5,,360,,61,,19.5,17.1,998.6,,1007.8,,1,,,9,,,0,0,,,2000,,,30.4,,,,,
152,울산,2021-10-01 13:00,24.9,,,,3.2,,90,,68,,21.3,18.5,998,,1007.2,,1,,,9,,,0,0,,,2000,,,30.7,,,,,
152,울산,2021-10-01 14:00,25,,,,2.8,,90,,68,,21.4,18.6,997.7,,1006.9,,1,,,9,,,0,0,,,2000,,,30.8,,,,,
152,울산,2021-10-01 15:00,24.8,,,,3.1,,90,,69,,21.6,18.7,997.5,,1006.7,,1,,,9,,,0,0,,,2000,,,29.6,,,,,
152,울산,2021-10-01 16:00,24.6,,,,1.9,,70,,68,,20.9,18.2,997.8,,1006.9,,1,,,9,,,0,0,,,2000,,,27.4,,,,,
152,울산,2021-10-01 17:00,24.3,,,,1.2,,50,,70,,21.2,18.4,998.3,,1007.5,,1,,,9,,,0,0,,,2000,,,25.1,,,,,
152,울산,2021-10-01 18:00,22,,,,.4,,0,,80,,21,18.3,998.6,,1007.9,,.8,,,9,,,0,0,,,2000,,,22.3,,,,,
152,울산,2021-10-01 19:00,21.1,,,,.3,,0,,87,,21.7,18.8,999.3,,1008.6,,0,,,9,,,0,0,,,2000,,,20.8,,,,,
152,울산,2021-10-01 20:00,20.4,,,,.1,,0,,91,,21.7,18.8,999.8,,1009.2,,,9,,9,,,0,0,,,1940,,,20,,,,,
152,울산,2021-10-01 21:00,19.9,,,,.9,,340,,96,,22.2,19.2,1000.5,,1009.9,,,9,,9,,,0,0,,,2000,,,19.3,,,,,
152,울산,2021-10-01 22:00,19.3,,,,0,,0,,96,,21.4,18.6,1000.8,,1010.2,,,9,,9,,,0,0,,,2000,,,18.8,,,,,
152,울산,2021-10-01 23:00,19.5,,,,1.8,,340,,97,,22,19,1001.2,,1010.6,,,9,,9,,,0,0,,,2000,,,18.3,,,,,
152,울산,2021-10-02 00:00,18.9,,,,.6,,320,,97,,21.2,18.4,1001.4,,1010.8,,,9,,9,,,0,0,,,2000,,,18.1,,,,,
152,울산,2021-10-02 01:00,19.1,,,,1.4,,320,,97,,21.4,18.6,1001.4,,1010.8,,,9,,9,,,0,0,,,2000,,,18.1,,,,,
152,울산,2021-10-02 02:00,18.9,,,,1.6,,320,,98,,21.3,18.5,1001,,1010.4,,,9,,9,,,0,0,,,1932,,,17.7,,,,,
152,울산,2021-10-02 03:00,18.8,,,,1.5,,320,,98,,21.2,18.4,1001.1,,1010.5,,,9,,9,,,0,0,,,1595,,,17.5,,,,,
152,울산,2021-10-02 04:00,18.2,,,,.6,,340,,98,,20.4,17.8,1001,,1010.4,,,9,,9,,,0,0,,,1152,,,17.2,,,,,
152,울산,2021-10-02 05:00,17.8,,,,1.4,,320,,98,,19.9,17.4,1001.5,,1011,,,9,,9,,,0,0,,,894,,19,16.9,,,,,
152,울산,2021-10-02 06:00,17.7,,,,.6,,20,,98,,19.7,17.3,1002.2,,1011.7,,,9,,9,,,0,0,,,937,,19,16.7,,,,,
152,울산,2021-10-02 07:00,17.8,,,,.1,,0,,98,,19.9,17.4,1002.9,,1012.4,,0,,,9,,,0,0,,,967,,19,17.1,,,,,
152,울산,2021-10-02 08:00,19.6,,,,.3,,0,,95,,21.6,18.7,1003.1,,1012.5,,1,,,9,,,0,0,,,1389,,19,20,,,,,
152,울산,2021-10-02 09:00,22.3,,,,.5,,140,,79,,21.2,18.4,1003.7,,1013,,1,,,9,,,0,0,,,1692,,,24.2,,,,,
152,울산,2021-10-02 10:00,23.5,,,,1.5,,20,,79,,22.8,19.6,1004.2,,1013.5,,1,,,9,,,0,0,,,1888,,,27.1,,,,,
152,울산,2021-10-02 11:00,25.4,,,,1.5,,320,,63,,20.4,17.8,1004.4,,1013.7,,1,,,9,,,0,0,,,2000,,,29.8,,,,,
152,울산,2021-10-02 12:00,26.5,,,,1.3,,340,,57,,19.6,17.2,1004.1,,1013.3,,1,,,9,,,0,0,,,2000,,,31.5,,,,,
152,울산,2021-10-02 13:00,27.2,,,,1.5,,20,,53,,19,16.7,1003.7,,1012.9,,1,,,9,,,2,2,Sc,10,2000,,,30.2,,,,,
