지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),지면온도(°C)
99,파주,2020-08-12 10:00,26.9,,1,50,88,1009.9,0.8,,,7,28.1
99,파주,2020-08-12 11:00,27.5,,0.7,20,88,1010,0.1,,,8,29.6
99,파주,2020-08-12 12:00,27.9,,0.2,0,86,1009.9,0,,,10,30.3
99,파주,2020-08-12 13:00,29.7,,0.5,320,81,1009.3,0.4,,,,36.2
99,파주,2020-08-12 14:00,29.2,,0.3,0,84,1009,0.5,,,,32.4
99,파주,2020-08-12 15:00,30.2,,0.6,50,79,1008.5,1,,,8,34.7
99,파주,2020-08-12 16:00,29.7,,0.2,0,75,1008.3,0.8,,,9,33
99,파주,2020-08-12 17:00,30.1,,0.6,250,75,1007.8,1,,,7,32.8
99,파주,2020-08-12 18:00,29.3,,0.8,250,81,1007.9,1,,,4,30.7
99,파주,2020-08-12 19:00,28,,1.3,200,88,1007.8,0.3,,,8,29.2
99,파주,2020-08-12 20:00,26.1,,0,0,97,1008,0,,,4,27.3
99,파주,2020-08-12 21:00,25.7,,0,0,98,1008.7,,,,3,26.7
99,파주,2020-08-12 22:00,25.8,,0.1,0,99,1008.8,,,,6,26.7
99,파주,2020-08-12 23:00,25.3,,0,0,99,1008.7,,,,5,26.2
99,파주,2020-08-13 0:00,25.5,,0,0,100,1008.7,,,,5,26.2
99,파주,2020-08-13 1:00,25.3,0,2.1,200,98,1008.8,,,,8,26
99,파주,2020-08-13 2:00,25.2,0,0.2,0,98,1008.5,,,,9,25.8
99,파주,2020-08-13 3:00,24.8,,0.2,0,100,1008.1,,,,8,25.6
99,파주,2020-08-13 4:00,25.1,,0.5,140,98,1007.5,,,,7,25.3
99,파주,2020-08-13 5:00,25.1,0,1.1,160,97,1006.9,,,,8,25.1
99,파주,2020-08-13 6:00,25.1,,0.8,180,98,1007.5,0,,,5,25.2
99,파주,2020-08-13 7:00,25.7,,2.3,180,95,1007.4,0,,,8,25.7
99,파주,2020-08-13 8:00,26.2,,2,180,93,1007.4,0,,,5,26.4
99,파주,2020-08-13 9:00,26.9,,1.9,180,90,1007.4,0,,,7,27.5
99,파주,2020-08-13 10:00,27,,1.9,180,91,1007.2,0.1,,,9,28.4
99,파주,2020-08-13 11:00,26.8,,1.9,180,90,1006.7,0.1,,,10,28.3
99,파주,2020-08-13 12:00,26.2,0.1,1.3,230,95,1006.3,0,,,9,27.4
99,파주,2020-08-13 13:00,27.9,0,1.2,200,91,1005.5,0,,,10,29.6
99,파주,2020-08-13 14:00,28.3,,2.3,230,87,1005,0.1,,,10,30.2
99,파주,2020-08-13 15:00,28.7,,2.2,200,87,1004,0,,,9,30.7
99,파주,2020-08-13 16:00,28.1,,1.7,200,88,1003.7,0,,,9,29.2
99,파주,2020-08-13 17:00,27.7,,1.6,250,91,1003.5,0,,,7,28.2
99,파주,2020-08-13 18:00,27.2,,2,230,92,1003.1,0,,,9,27.8
99,파주,2020-08-13 19:00,26.7,,2.1,250,93,1003.2,0,,,9,27.1
99,파주,2020-08-13 20:00,26.2,,2.7,200,94,1003.5,0,,,8,26.3
99,파주,2020-08-13 21:00,26.1,,2.1,230,94,1003.9,,,,9,26.2
99,파주,2020-08-13 22:00,26.2,,2.7,200,94,1004,,,,8,26.1
99,파주,2020-08-13 23:00,26,,2.5,200,94,1003.4,,,,7,25.8
99,파주,2020-08-14 0:00,26,,2.9,200,94,1002.9,,,,9,25.7
99,파주,2020-08-14 1:00,25.9,0,2.3,200,94,1002.6,,,,9,25.7
99,파주,2020-08-14 2:00,25.8,,1.9,200,94,1002.4,,,,9,25.6
99,파주,2020-08-14 3:00,26,,2.1,200,92,1002.1,,,,9,25.5
99,파주,2020-08-14 4:00,25.8,,2.1,200,93,1001.5,,,,10,25.5
99,파주,2020-08-14 5:00,25.7,,2.4,200,94,1000.6,,,,7,25.2
99,파주,2020-08-14 6:00,25.7,,1.8,200,93,1001.4,0,,,8,25.2
99,파주,2020-08-14 7:00,25.7,0,1.9,230,93,1001.4,0,,,10,25.2
99,파주,2020-08-14 8:00,25.1,0.2,2.9,200,97,1001.4,0,,,8,25.6
99,파주,2020-08-14 9:00,25.6,,3.2,200,95,1001.6,0,,,7,25.8
99,파주,2020-08-14 10:00,26,,3.7,200,94,1001.4,0,,,10,26.6
99,파주,2020-08-14 11:00,26,,3.8,200,94,1001.5,0,,,10,26.2
99,파주,2020-08-14 12:00,25.3,2.2,2.5,230,98,1001.4,0,,,9,26.2
99,파주,2020-08-14 13:00,25.3,2.8,2,250,98,1001.7,0,,,10,26.2
99,파주,2020-08-14 14:00,25.8,,2.3,230,98,1001.4,0,,,8,27.6
99,파주,2020-08-14 15:00,25.9,,2.4,230,95,1001.2,0,,,,27.6
99,파주,2020-08-14 16:00,26.1,,2.9,230,93,1001.1,0,,,10,28
99,파주,2020-08-14 17:00,26.3,,1.1,230,93,1001.5,0,,,9,28.1
99,파주,2020-08-14 18:00,26.5,,1.7,200,93,1001.7,0.1,,,9,28
99,파주,2020-08-14 19:00,25.7,,1.5,200,93,1001.8,0.1,,,7,26.8
99,파주,2020-08-14 20:00,24.9,,1.5,200,97,1002.6,0,,,,25.7
99,파주,2020-08-14 21:00,25,,0.9,200,98,1003.1,,,,,25.6
99,파주,2020-08-14 22:00,24.9,,0.2,0,97,1003.5,,,,10,25.5
99,파주,2020-08-14 23:00,24.7,,1.2,200,99,1003.2,,,,10,25.2
99,파주,2020-08-15 0:00,24.7,,1.3,200,99,1003.1,,,,8,25.2
99,파주,2020-08-15 1:00,25,,0.9,200,99,1003.1,,,,9,25.2
99,파주,2020-08-15 2:00,25.1,,1.9,230,99,1003.1,,,,7,25.2
99,파주,2020-08-15 3:00,24.8,,2.1,200,99,1003,,,,8,25.2
99,파주,2020-08-15 4:00,24.7,0,1.1,200,100,1002.6,,,,9,25.2
99,파주,2020-08-15 5:00,24.7,,0.9,180,100,1003.1,,,,9,25.2
99,파주,2020-08-15 6:00,24.6,0.5,1.3,200,100,1003.7,0,,,9,25.1
99,파주,2020-08-15 7:00,24.6,0.1,1.5,200,100,1004.2,0,,,10,25.2
99,파주,2020-08-15 8:00,24.7,0.1,0.7,180,100,1004.6,0,,,10,25.4
99,파주,2020-08-15 9:00,25.2,0,1.5,200,100,1004.7,0,,,10,26.2
99,파주,2020-08-15 10:00,24.8,0,1.4,200,100,1005.2,0,,,10,26
99,파주,2020-08-15 11:00,24.9,0,1.2,230,100,1005.3,0,,,10,26.5
99,파주,2020-08-15 12:00,25.2,0,1.5,230,99,1005.3,0,,,10,26.7
99,파주,2020-08-15 13:00,25.4,0.1,0.2,0,100,1004.9,0,,,10,26.7
99,파주,2020-08-15 14:00,25.8,,1.2,230,96,1005.2,0,,,10,27.3
99,파주,2020-08-15 15:00,25.7,,1.3,230,97,1005.1,0,,,10,27
99,파주,2020-08-15 16:00,26.7,,1.2,230,93,1005.3,0,,,9,27.9
99,파주,2020-08-15 17:00,25.9,0.1,1.5,230,98,1005.3,0,,,9,27.3
99,파주,2020-08-15 18:00,26.1,,0.8,230,97,1005.3,0,,,9,27.2
99,파주,2020-08-15 19:00,25.7,,0.3,0,99,1005.7,0,,,7,26.5
99,파주,2020-08-15 20:00,25.6,,0.8,230,99,1006.4,0,,,10,26
99,파주,2020-08-15 21:00,25.2,,0.1,0,100,1006.7,,,,7,25.7
99,파주,2020-08-15 22:00,25.2,,0,0,100,1006.5,,,,7,25.7
99,파주,2020-08-15 23:00,25.2,,0,0,100,1006.3,,,,8,25.6
99,파주,2020-08-16 0:00,25.2,,0.5,200,100,1006.2,,,,8,25.6
99,파주,2020-08-16 1:00,25.3,,1,200,100,1006.2,,,,9,25.5
99,파주,2020-08-16 2:00,25.2,,1.4,180,100,1006,,,,10,25.4
99,파주,2020-08-16 3:00,25.2,,1.6,180,99,1005.9,,,,10,25.2
99,파주,2020-08-16 4:00,25,,1.5,200,96,1006.4,,,,10,25.1
99,파주,2020-08-16 5:00,24.6,,1.7,200,96,1006.6,,,,10,24.7
99,파주,2020-08-16 6:00,24.7,,1.8,200,95,1007,0,,,10,24.7
99,파주,2020-08-16 7:00,24.9,,1.9,200,94,1007.1,0,,,8,25
99,파주,2020-08-16 8:00,25.7,,2.1,200,93,1007,0,,,7,26.1
99,파주,2020-08-16 9:00,26.7,,2.4,200,91,1007.3,0,,,7,27.2
99,파주,2020-08-16 10:00,27.2,,3.2,200,89,1007.2,0.1,,,9,28.8
99,파주,2020-08-16 11:00,27.7,,2.7,200,85,1007.1,0.1,,,10,30.1
99,파주,2020-08-16 12:00,28.4,,2.1,230,84,1006.9,0,,,10,30.7
99,파주,2020-08-16 13:00,28.2,,3.2,230,83,1007.2,0.1,,,10,30.7
99,파주,2020-08-16 14:00,29.9,,3.6,230,82,1006.7,0.8,,,10,35.2
99,파주,2020-08-16 15:00,28.7,,3.2,230,82,1006.6,0.6,,,9,33
99,파주,2020-08-16 16:00,27.5,,2.9,230,87,1007.3,0.3,,,10,30.1
99,파주,2020-08-16 17:00,27.7,,2.2,200,87,1007.2,0.7,,,9,30.8
99,파주,2020-08-16 18:00,26.6,,1.5,230,90,1006.9,0,,,8,28.6
99,파주,2020-08-16 19:00,26.1,,1.3,180,94,1007.4,0,,,10,27.7
99,파주,2020-08-16 20:00,25.3,,1.7,200,96,1007.5,0,,,9,26.4
99,파주,2020-08-16 21:00,25.1,,0.4,0,97,1008.2,,,,7,25.7
99,파주,2020-08-16 22:00,24.6,,1.5,200,99,1008.3,,,,7,25.3
99,파주,2020-08-16 23:00,24.8,,0.7,200,98,1008.6,,,,7,25.3
99,파주,2020-08-17 0:00,25.1,,1.2,200,98,1008.8,,,,5,25.6
99,파주,2020-08-17 1:00,25,,0.7,180,99,1008.8,,,,7,25.6
99,파주,2020-08-17 2:00,24.8,,1.1,200,98,1008.8,,,,6,25.5
99,파주,2020-08-17 3:00,24.8,,1.3,200,98,1009.1,,,,6,25.3
99,파주,2020-08-17 4:00,24.8,,1.3,200,99,1009.4,,,,8,25.3
99,파주,2020-08-17 5:00,24.7,,1.2,180,99,1009.5,,,,8,25.2
99,파주,2020-08-17 6:00,24.6,,2,200,99,1009.7,0,,,7,25.1
99,파주,2020-08-17 7:00,25.1,,1.5,200,98,1010.1,0,,,5,25.6
99,파주,2020-08-17 8:00,25.8,,0.6,200,93,1010.7,0,,,6,26.3
99,파주,2020-08-17 9:00,26.2,,1.5,200,92,1011,0,,,5,27.5
99,파주,2020-08-17 10:00,26.3,,1.1,230,92,1011.3,0,,,9,27.4
99,파주,2020-08-17 11:00,27.8,,1.3,230,84,1011.3,0.1,,,8,29.9
99,파주,2020-08-17 12:00,27.7,,1.9,230,83,1011,0.2,,,8,30.2
99,파주,2020-08-17 13:00,28,,1.2,270,82,1010.9,0,,,9,30.8
99,파주,2020-08-17 14:00,28.8,,2.7,250,77,1010.7,0.4,,,8,31.7
99,파주,2020-08-17 15:00,30.1,,2.3,230,74,1010.2,0.9,,,6,32.9
99,파주,2020-08-17 16:00,30.4,,2.2,230,72,1009.9,1,,,4,33.4
99,파주,2020-08-17 17:00,29.6,,1.7,270,74,1009.8,1,,,2,31.9
99,파주,2020-08-17 18:00,28.7,,1.6,290,79,1010,1,,,0,30
99,파주,2020-08-17 19:00,27.1,,1.2,290,86,1010.1,0.9,,,1,27.6
99,파주,2020-08-17 20:00,25.2,,0.1,0,94,1010.1,0,,,3,26.2
99,파주,2020-08-17 21:00,24.2,,0,0,98,1010.5,,,,0,25.3
99,파주,2020-08-17 22:00,23.3,,0,0,100,1010.6,,,,0,24.7
99,파주,2020-08-17 23:00,23,,0,0,100,1010.4,,,,0,24.2
99,파주,2020-08-18 0:00,22.6,,0,0,100,1010.6,,,,0,23.7
99,파주,2020-08-18 1:00,22,,0,0,100,1010.8,,,,2,23.3
99,파주,2020-08-18 2:00,21.6,,0,0,100,1010.9,,,,2,23.1
99,파주,2020-08-18 3:00,21.5,,0,0,100,1011,,,,4,23
99,파주,2020-08-18 4:00,21.5,,0.1,0,100,1010.9,,,,5,23.2
99,파주,2020-08-18 5:00,21.2,,0,0,100,1011,,,,7,23
99,파주,2020-08-18 6:00,21.6,,0.1,0,100,1011.1,0,,,8,23
99,파주,2020-08-18 7:00,22.5,,0.2,0,100,1011.3,0,,,0,24.2
99,파주,2020-08-18 8:00,23.1,,0,0,100,1011.5,0,,,0,25.2
99,파주,2020-08-18 9:00,23.7,,0.1,0,100,1011.5,0.1,,,5,26.1
99,파주,2020-08-18 10:00,26,,0.5,320,90,1011.7,0.5,,,7,28.3
99,파주,2020-08-18 11:00,26.8,,0.9,290,82,1011.3,0.5,,,8,29.2
99,파주,2020-08-18 12:00,28.1,,1.2,290,76,1010.8,0.7,,,6,31.7
99,파주,2020-08-18 13:00,29,,1.3,290,75,1010.5,0.7,,,6,33.6
99,파주,2020-08-18 14:00,29.2,,1.6,290,72,1010,1,,,4,33.4
99,파주,2020-08-18 15:00,30.1,,1.5,250,71,1009.1,1,,,0,33.1
99,파주,2020-08-18 16:00,29.7,,1.6,230,66,1008.7,1,,,0,33
99,파주,2020-08-18 17:00,29.6,,1.4,250,68,1008.4,1,,,0,31.9
99,파주,2020-08-18 18:00,29.1,,1.2,270,72,1008.2,1,,,0,29.8
99,파주,2020-08-18 19:00,27.1,,0.7,290,82,1008.2,0.8,,,0,27.7
99,파주,2020-08-18 20:00,25.2,,0.7,290,88,1008.8,0,,,0,26
99,파주,2020-08-18 21:00,23.4,,0.2,0,96,1009,,,,0,25
99,파주,2020-08-18 22:00,23,,0,0,99,1009.2,,,,0,24.2
99,파주,2020-08-18 23:00,22.2,,0.8,140,100,1008.9,,,,0,23.8
99,파주,2020-08-19 0:00,21.7,,0,0,100,1008.9,,,,0,23.2
99,파주,2020-08-19 1:00,21.6,,0,0,100,1009.4,,,,0,22.8
99,파주,2020-08-19 2:00,21.2,,0,0,100,1009.5,,,,1,22.5
99,파주,2020-08-19 3:00,20.8,,0,0,100,1009.6,,,,6,22.6
99,파주,2020-08-19 4:00,21.1,,0,0,100,1009,,,,7,23
99,파주,2020-08-19 5:00,21.7,,0.2,0,100,1009.5,,,,8,23.3
99,파주,2020-08-19 6:00,22,,0.4,0,100,1009.4,0,,,8,23.5
99,파주,2020-08-19 7:00,22.2,,0.5,140,100,1009,0,,,1,24.1
99,파주,2020-08-19 8:00,23.2,,0.1,0,100,1009.1,0.4,,,2,25.3
99,파주,2020-08-19 9:00,25.9,,1.6,180,88,1008.2,0.6,,,1,26.2
99,파주,2020-08-19 10:00,26.6,,0.8,230,82,1008.4,0.5,,,9,27.7
99,파주,2020-08-19 11:00,27.9,,1.3,160,74,1008.1,0.7,,,6,30.4
99,파주,2020-08-19 12:00,28.3,,1.8,250,74,1008.1,0.9,,,7,31.4
99,파주,2020-08-19 13:00,28.7,,1.3,270,73,1007.9,0.4,,,7,32.2
99,파주,2020-08-19 14:00,30,,1.4,250,69,1007.9,0.8,,,6,33.5
99,파주,2020-08-19 15:00,29.3,,1.9,270,67,1007,1,,,0,31.3
99,파주,2020-08-19 16:00,29.7,,2,270,64,1006.6,1,,,0,31.7
99,파주,2020-08-19 17:00,28.5,,1.6,230,73,1006.6,1,,,1,30.5
99,파주,2020-08-19 18:00,27.8,,2.2,230,74,1006.5,0.9,,,0,29
99,파주,2020-08-19 19:00,26.5,,1.1,270,85,1007.4,0.8,,,0,27
99,파주,2020-08-19 20:00,24.9,,0.4,0,94,1007.9,0,,,3,25.8
99,파주,2020-08-19 21:00,24,,0,0,98,1008.5,,,,4,25
99,파주,2020-08-19 22:00,23.7,,1.1,140,99,1008.4,,,,7,24.7
99,파주,2020-08-19 23:00,23,,0,0,100,1008.6,,,,5,24.1
99,파주,2020-08-20 0:00,23,,0.2,0,100,1008.3,,,,4,23.7
99,파주,2020-08-20 1:00,23,,0,0,100,1008.3,,,,5,24.2
99,파주,2020-08-20 2:00,23,,0,0,100,1008.6,,,,7,24.2
99,파주,2020-08-20 3:00,23.3,,0.4,0,100,1008.9,,,,8,24.3
99,파주,2020-08-20 4:00,23.2,,0.3,0,100,1009.3,,,,7,24.3
99,파주,2020-08-20 5:00,23.2,,0.2,0,100,1009,,,,7,24
99,파주,2020-08-20 6:00,23.2,,0,0,100,1009.2,0,,,7,24.2
99,파주,2020-08-20 7:00,24.1,,0.3,0,100,1009.5,0,,,6,24.8
99,파주,2020-08-20 8:00,24.8,,1.3,160,95,1009.9,0,,,6,25.3
99,파주,2020-08-20 9:00,25.2,,1,180,96,1010.1,0,,,7,26.2
99,파주,2020-08-20 10:00,27,,1.3,200,87,1010.2,0,,,8,28.5
99,파주,2020-08-20 11:00,28.2,,1,180,78,1009.7,0.7,,,8,30
99,파주,2020-08-20 12:00,29,,0.8,90,77,1009,0.8,,,6,31.7
99,파주,2020-08-20 13:00,29.2,,0.6,320,75,1008.4,0.4,,,8,31.8
99,파주,2020-08-20 14:00,29.6,,1.7,340,77,1008.1,0.4,,,8,31.7
99,파주,2020-08-20 15:00,29.9,,0.9,290,73,1007.6,0.5,,,9,31.6
99,파주,2020-08-20 16:00,29.5,,1.6,290,80,1007.6,0.7,,,9,31.2
99,파주,2020-08-20 17:00,28.6,,1.4,250,81,1007.3,0.8,,,9,30.4
99,파주,2020-08-20 18:00,27.5,,1.1,250,86,1007.8,0,,,10,28.3
99,파주,2020-08-20 19:00,26.2,,1.6,290,86,1008.2,0,,,10,26.8
99,파주,2020-08-20 20:00,25,,1.5,270,91,1009,0,,,9,25.7
99,파주,2020-08-20 21:00,24.6,,0.5,250,95,1009.7,,,,9,25.7
99,파주,2020-08-20 22:00,24.2,,0.4,0,97,1010.1,,,,9,25.5
99,파주,2020-08-20 23:00,24.2,,0.3,0,97,1009.9,,,,9,25.2
99,파주,2020-08-21 0:00,23.7,,0.1,0,98,1010.1,,,,9,24.7
99,파주,2020-08-21 1:00,23,,0.3,0,100,1009.8,,,,5,24.2
99,파주,2020-08-21 2:00,23.3,,0.8,50,100,1009.9,,,,8,24.7
99,파주,2020-08-21 3:00,23.5,,0.3,0,100,1010.1,,,,5,24.7
99,파주,2020-08-21 4:00,23.3,,0.3,0,100,1010,,,,7,24.5
99,파주,2020-08-21 5:00,22.7,,0.7,20,98,1009.9,,,,10,24.2
99,파주,2020-08-21 6:00,22.6,,1.1,20,97,1009.8,0,,,10,24.1
99,파주,2020-08-21 7:00,22.5,0.2,0.9,250,96,1010.5,0,,,10,23.8
99,파주,2020-08-21 8:00,21.7,18.7,1.8,50,100,1011.7,0,,,10,22.6
99,파주,2020-08-21 9:00,21.7,18.7,0.8,200,100,1011.6,0,,,10,22.5
99,파주,2020-08-21 10:00,22.7,2.1,1.3,360,100,1011.6,0,,,8,24.6
99,파주,2020-08-21 11:00,23.4,,2.2,20,99,1011.9,0.1,,,9,25.8
99,파주,2020-08-21 12:00,23.1,0,3.1,50,97,1011.7,0,,,9,25.6
99,파주,2020-08-21 13:00,22.2,0,3.7,50,95,1011.7,0,,,9,25.2
99,파주,2020-08-21 14:00,23.1,,2.8,20,92,1011.5,0,,,9,26.5
99,파주,2020-08-21 15:00,23.4,,3.2,50,87,1011.2,0.3,,,9,27.3
99,파주,2020-08-21 16:00,24.3,,2.2,50,89,1011,0.5,,,8,27.5
99,파주,2020-08-21 17:00,24.2,,3.2,50,87,1010.7,0.7,,,7,26.9
99,파주,2020-08-21 18:00,24,,1.6,50,92,1010.1,0.2,,,7,26
99,파주,2020-08-21 19:00,23.2,,1.5,360,94,1010.1,0.1,,,8,25
99,파주,2020-08-21 20:00,22.2,,1.6,20,95,1010.6,0,,,10,24.1
99,파주,2020-08-21 21:00,22.2,,1.8,20,94,1011.2,,,,10,23.7
99,파주,2020-08-21 22:00,22,,2.5,50,96,1010.9,,,,9,23.5
99,파주,2020-08-21 23:00,21.7,,1.9,50,96,1010.9,,,,9,23.2
99,파주,2020-08-22 0:00,21.7,,2.1,20,96,1010.8,,,,10,23.1
99,파주,2020-08-22 1:00,21.7,,1.5,20,95,1010.8,,,,9,23.1
99,파주,2020-08-22 2:00,21.6,,2,20,94,1010.4,,,,9,22.8
99,파주,2020-08-22 3:00,21.4,,2.1,20,96,1010.5,,,,10,22.7
99,파주,2020-08-22 4:00,21.2,,1.8,50,95,1010.6,,,,10,22.5
99,파주,2020-08-22 5:00,21.2,,2.2,50,96,1010.2,,,,9,22.5
99,파주,2020-08-22 6:00,21.2,,2.3,50,96,1010.6,0,,,10,22.6
99,파주,2020-08-22 7:00,21.3,,1.8,50,96,1010.6,0,,,8,22.7
99,파주,2020-08-22 8:00,22.7,,1.2,70,91,1010.5,0.3,,,9,24
99,파주,2020-08-22 9:00,24.2,,1.7,20,88,1010.2,0.6,,,8,25.2
99,파주,2020-08-22 10:00,25,,1.1,20,88,1010.1,0,,,10,26.2
99,파주,2020-08-22 11:00,25.6,,1.1,320,85,1010.1,0,,,10,27.3
99,파주,2020-08-22 12:00,27.1,,0.5,20,82,1009.6,0.1,,,9,29
99,파주,2020-08-22 13:00,27.7,,0.7,270,79,1008.8,0.1,,,9,29.8
99,파주,2020-08-22 14:00,25.1,0.9,1.8,200,92,1007.9,0.1,,,8,28.3
99,파주,2020-08-22 15:00,25.8,0.3,1.5,160,81,1007.4,0.5,,,8,28.5
99,파주,2020-08-22 16:00,23.6,10.1,2.5,140,92,1007.4,0,,,9,26.2
99,파주,2020-08-22 17:00,22.3,0.2,2,200,97,1007.3,0,,,9,25.5
99,파주,2020-08-22 18:00,22.3,5.5,2,360,99,1008,0,,,10,24.9
99,파주,2020-08-22 19:00,22,,2,50,98,1007.5,0.2,,,8,24.7
99,파주,2020-08-22 20:00,21.8,,0.9,90,98,1008.3,0,,,8,24.1
99,파주,2020-08-22 21:00,21.2,,0.9,290,100,1007.9,,,,7,23.3
99,파주,2020-08-22 22:00,20.6,,0,0,100,1008.1,,,,6,22.8
99,파주,2020-08-22 23:00,20.7,,0.6,20,100,1007.9,,,,6,23
99,파주,2020-08-23 0:00,20.2,,0.1,0,100,1007.3,,,,3,22.5
99,파주,2020-08-23 1:00,20.2,,0.1,0,100,1007,,,,7,22.5
99,파주,2020-08-23 2:00,20.5,,0.6,50,100,1007,,,,9,22.7
99,파주,2020-08-23 3:00,20.7,,0,0,100,1006.9,,,,10,22.7
99,파주,2020-08-23 4:00,20.6,,0.8,20,100,1006.8,,,,6,22.7
99,파주,2020-08-23 5:00,20.6,,0.4,0,100,1006.6,,,,6,22.6
99,파주,2020-08-23 6:00,20.6,0,0.1,0,100,1006.7,0,,,7,22.6
99,파주,2020-08-23 7:00,21,0.1,0,0,100,1006.9,0,,,4,22.8
99,파주,2020-08-23 8:00,21.7,,0.4,0,100,1006.5,0.1,,,4,23.7
99,파주,2020-08-23 9:00,22.7,,0.6,340,98,1006.7,0.3,,,3,24.5
99,파주,2020-08-23 10:00,24.7,,0.6,270,85,1006.9,0.9,,,9,26.6
99,파주,2020-08-23 11:00,25.2,,0,0,83,1006.3,0.5,,,6,26.5
99,파주,2020-08-23 12:00,27.3,,1.3,200,79,1005.6,0.7,,,6,32.6
99,파주,2020-08-23 13:00,28.1,,1.8,250,76,1005,1,,,6,36.7
99,파주,2020-08-23 14:00,28.5,,1.5,230,70,1004.5,1,,,0,37.4
99,파주,2020-08-23 15:00,28.4,,2.3,230,67,1003.9,1,,,0,36.3
99,파주,2020-08-23 16:00,28.9,,1.5,270,70,1003.7,1,,,7,35.5
99,파주,2020-08-23 17:00,28.6,,1.2,270,70,1003.6,0.9,,,0,33.6
99,파주,2020-08-23 18:00,27.2,,2.1,290,75,1003.4,1,,,4,29.2
99,파주,2020-08-23 19:00,25,,1.5,250,83,1003.5,0.6,,,0,26.2
99,파주,2020-08-23 20:00,22.3,,0,0,96,1003.8,0,,,6,24.6
99,파주,2020-08-23 21:00,21.7,,0,0,98,1004.4,,,,5,23.6
99,파주,2020-08-23 22:00,21.4,,0,0,99,1004.8,,,,5,23
99,파주,2020-08-23 23:00,21.2,,0,0,100,1004.5,,,,4,22.5
99,파주,2020-08-24 0:00,21.1,,0,0,100,1004.1,,,,4,22.2
99,파주,2020-08-24 1:00,20.7,,0,0,100,1004.1,,,,5,22.5
99,파주,2020-08-24 2:00,20.9,,0,0,100,1003.9,,,,7,22.2
99,파주,2020-08-24 3:00,20.6,,0,0,100,1003.7,,,,5,21.7
99,파주,2020-08-24 4:00,20.5,,0,0,100,1003.6,,,,4,22
99,파주,2020-08-24 5:00,20.7,,0.5,50,100,1003.3,,,,7,22.2
99,파주,2020-08-24 6:00,20.2,,0.3,0,100,1003.2,0,,,8,21.8
99,파주,2020-08-24 7:00,20.6,,0.3,0,100,1003.2,0,,,0,22.6
99,파주,2020-08-24 8:00,21.2,,1.1,20,100,1002.8,0.1,,,6,24.5
99,파주,2020-08-24 9:00,23.7,,1,70,92,1002.7,1,,,2,25.2
99,파주,2020-08-24 10:00,26.8,,1,340,84,1002.5,1,,,2,29.2
99,파주,2020-08-24 11:00,28.1,,1.1,270,74,1002.1,1,,,4,31.2
99,파주,2020-08-24 12:00,29.2,,0.9,270,71,1001.7,0.9,,,7,31.7
99,파주,2020-08-24 13:00,30.7,,2.1,250,66,1001.3,0.9,,,7,34.2
99,파주,2020-08-24 14:00,30.4,,3.3,230,64,1001,0.9,,,7,34.5
99,파주,2020-08-24 15:00,30.2,,3.1,250,61,1000.7,1,,,6,35.5
99,파주,2020-08-24 16:00,29.1,,4.1,250,65,1000.5,1,,,7,31.6
99,파주,2020-08-24 17:00,28.2,,2.3,250,70,1000.4,1,,,8,29.7
99,파주,2020-08-24 18:00,27.3,,1.7,230,79,1000.2,0.8,,,8,29
99,파주,2020-08-24 19:00,27,,1.1,270,77,1000.6,0.2,,,8,26.8
99,파주,2020-08-24 20:00,23.8,,0.1,0,94,1000.7,0,,,7,25.5
99,파주,2020-08-24 21:00,23.7,,0.2,0,96,1001.3,,,,7,24.7
99,파주,2020-08-24 22:00,23.3,,0,0,97,1000.9,,,,7,24.5
99,파주,2020-08-24 23:00,23.2,,0.9,140,98,1000.5,,,,10,24.2
99,파주,2020-08-25 0:00,22.8,,0.8,340,99,1000.6,,,,8,24
99,파주,2020-08-25 1:00,22.8,,0.2,0,99,1000.6,,,,9,23.7
99,파주,2020-08-25 2:00,22.7,,0,0,100,1000.5,,,,6,23.5
99,파주,2020-08-25 3:00,22.7,,0.4,0,100,1001,,,,5,23.2
99,파주,2020-08-25 4:00,22.2,,0.2,0,100,1000.6,,,,7,23
99,파주,2020-08-25 5:00,22.5,,0.1,0,100,1000.6,,,,8,22.8
99,파주,2020-08-25 6:00,22.1,,0.5,320,100,1001.1,0,,,8,22.7
99,파주,2020-08-25 7:00,22.7,,0,0,100,1001.2,0,,,8,23.6
99,파주,2020-08-25 8:00,24.2,,0,0,99,1001.6,0,,,7,24.9
99,파주,2020-08-25 9:00,28.7,,1.3,180,79,1001.7,1,,,7,28.5
99,파주,2020-08-25 10:00,30,,1.8,200,75,1001.7,1,,,7,33.2
99,파주,2020-08-25 11:00,30.3,,2.4,230,68,1001.6,1,,,6,34.2
99,파주,2020-08-25 12:00,31.2,,2.7,230,65,1001.3,0.9,,,6,36.6
99,파주,2020-08-25 13:00,31.9,,3.3,250,63,1001.2,1,,,8,37.8
99,파주,2020-08-25 14:00,32.7,,2.6,230,59,1001,1,,,6,38.8
99,파주,2020-08-25 15:00,32.7,,3.2,230,60,1000.9,1,,,3,37.9
99,파주,2020-08-25 16:00,31.9,,1.9,290,65,1001,1,,,4,34.7
99,파주,2020-08-25 17:00,31.1,,1.4,290,68,1001.2,1,,,2,33.4
99,파주,2020-08-25 18:00,29.7,,2.1,290,73,1001.3,0.9,,,4,30.4
