지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),지면온도(°C)
98,동두천,2022-01-02 2:00,-3.3,,1,180,63,1012,,,,9,-3.3
98,동두천,2022-01-02 3:00,-2.3,,0.9,200,53,1011.6,,,,9,-3.1
98,동두천,2022-01-02 4:00,-1.8,,0.8,160,52,1010.8,,,,1,-2.8
98,동두천,2022-01-02 5:00,-1.8,,2.8,230,52,1010.4,,,,0,-2.6
98,동두천,2022-01-02 6:00,-2.5,0,1.7,200,65,1010.5,,,,8,-2.6
98,동두천,2022-01-02 7:00,-3.3,,0.1,0,87,1011.3,,,,9,-2.5
98,동두천,2022-01-02 8:00,-3,,0.5,340,87,1011.7,0,0,,0,-2.5
98,동두천,2022-01-02 9:00,-2.8,0.3,0,0,85,1012.2,0,0.11,,10,-2.8
98,동두천,2022-01-02 10:00,-2.1,,0.4,0,81,1013,0,0.37,,10,-1.8
98,동두천,2022-01-02 11:00,-0.6,,0.9,250,75,1013.3,0.2,0.73,,8,-0.8
98,동두천,2022-01-02 12:00,1.6,,1.5,270,72,1013,0.4,1.21,,7,2
98,동두천,2022-01-02 13:00,2.8,,3.2,290,64,1012.2,0.7,1.54,,6,5.9
98,동두천,2022-01-02 14:00,3.4,,2,290,53,1011.6,1,1.62,,0,5.6
98,동두천,2022-01-02 15:00,3.1,,2.6,320,31,1011.7,1,1.42,,0,4.5
98,동두천,2022-01-02 16:00,2.6,,1.9,320,35,1011.7,1,0.99,,0,0.9
98,동두천,2022-01-02 17:00,0.6,,3.1,320,34,1011.9,1,0.4,,0,-0.3
98,동두천,2022-01-02 18:00,-1.8,,2.3,290,40,1012.7,0.2,0.02,,0,-1.3
98,동두천,2022-01-02 19:00,-2.3,,1.3,320,39,1013.2,,,,0,-2.4
98,동두천,2022-01-02 20:00,-3.7,,0.8,340,47,1013.3,,,,0,-3.5
98,동두천,2022-01-02 21:00,-4.6,,0.1,0,50,1013.6,,,,0,-5
98,동두천,2022-01-02 22:00,-6,,1,360,55,1013.8,,,,0,-6.5
98,동두천,2022-01-02 23:00,-6.6,,0.3,0,57,1014,,,,0,-7.5
98,동두천,2022-01-03 0:00,-7.9,,0.3,0,62,1013.6,,,,0,-8.2
98,동두천,2022-01-03 1:00,-8.9,,0.7,50,64,1013.8,,,,0,-8.9
98,동두천,2022-01-03 2:00,-9.5,,0.6,50,67,1013.7,,,,10,-9.2
98,동두천,2022-01-03 3:00,-9.4,,1,360,63,1013.6,,,,7,-9.5
98,동두천,2022-01-03 4:00,-9.8,,0.2,0,67,1013.6,,,,10,-9.5
98,동두천,2022-01-03 5:00,-10.5,,0.3,0,71,1013.3,,,,0,-10.2
98,동두천,2022-01-03 6:00,-11.2,,0.7,360,74,1013.1,,,,0,-10.7
98,동두천,2022-01-03 7:00,-11.4,,0.6,110,73,1013.2,,,,0,-11.2
98,동두천,2022-01-03 8:00,-11.9,,0.1,0,76,1013.7,0,0,,9,-11.1
98,동두천,2022-01-03 9:00,-10.2,,0.2,0,71,1014.1,0.4,0.25,,9,-9.4
98,동두천,2022-01-03 10:00,-7.5,,0.7,270,64,1013.8,1,0.83,,0,-5.7
98,동두천,2022-01-03 11:00,-4.3,,0.7,250,52,1013.7,1,1.22,,7,-1.8
98,동두천,2022-01-03 12:00,-1.9,,1.1,270,37,1012.9,0.4,1.14,,9,-0.2
98,동두천,2022-01-03 13:00,-0.5,,1.1,230,33,1012.3,1,1.79,,7,2.9
98,동두천,2022-01-03 14:00,1.7,,1.7,290,34,1011.3,1,1.43,,8,4
98,동두천,2022-01-03 15:00,1.9,,1.9,250,44,1010.8,1,1.39,,4,4.4
98,동두천,2022-01-03 16:00,1.2,,1.2,230,49,1010.4,0.4,0.49,,5,1.6
98,동두천,2022-01-03 17:00,0.4,,2.5,250,55,1010.6,0.5,0.26,,6,-0.2
98,동두천,2022-01-03 18:00,0.1,,2.6,230,60,1010.6,0,0,,9,-0.3
98,동두천,2022-01-03 19:00,-0.3,,0.4,0,65,1010.5,,,,9,-0.3
98,동두천,2022-01-03 20:00,-0.2,,0.9,230,65,1010.6,,,,8,-0.4
98,동두천,2022-01-03 21:00,-0.4,,0.7,50,68,1010.5,,,,9,-0.5
98,동두천,2022-01-03 22:00,-0.2,,0.1,0,72,1010.4,,,,9,-0.5
98,동두천,2022-01-03 23:00,-1,,0.9,360,72,1010.3,,,,9,-0.5
98,동두천,2022-01-04 0:00,-1.3,0,1.8,360,74,1010.9,,,,5,-0.9
98,동두천,2022-01-04 1:00,-2.3,,1.1,360,79,1011.1,,,,3,-2.6
98,동두천,2022-01-04 2:00,-3.3,,1.2,360,84,1011.5,,,,0,-4.5
98,동두천,2022-01-04 3:00,-3.5,,1.4,360,79,1012.1,,,,0,-5.5
98,동두천,2022-01-04 4:00,-4,,1.6,360,75,1012.6,,,,,-6.2
98,동두천,2022-01-04 5:00,-4.5,,1.1,20,74,1012.5,,,,,-6.9
98,동두천,2022-01-04 6:00,-5.2,,0.8,50,76,1013.4,,,,,-7.4
98,동두천,2022-01-04 7:00,-6,,0.8,360,75,1014.1,,,,,-7.9
98,동두천,2022-01-04 8:00,-7.1,,0.4,0,87,1014.4,0,0,,,-8.5
98,동두천,2022-01-04 9:00,-5.5,,0.4,0,77,1014.8,0.4,0.28,,,-7.6
98,동두천,2022-01-04 10:00,-3.7,,1.1,360,59,1015.2,1,1.03,,,-4.1
98,동두천,2022-01-04 11:00,-3,,1.3,360,46,1015.1,1,1.47,,,-1.2
98,동두천,2022-01-04 12:00,-2.2,,0.9,20,40,1014.2,1,1.72,,0,0.5
98,동두천,2022-01-04 13:00,-0.7,,0.9,140,37,1013.8,1,1.82,,0,4.1
98,동두천,2022-01-04 14:00,-0.2,,0.7,200,29,1013.4,1,1.77,,0,5.8
98,동두천,2022-01-04 15:00,0.7,,1.1,340,27,1013.1,1,1.49,,0,5
98,동두천,2022-01-04 16:00,0.9,,2.3,320,24,1013.5,1,1,,0,0.3
98,동두천,2022-01-04 17:00,-0.7,,1.3,320,27,1013.7,1,0.39,,0,-0.5
98,동두천,2022-01-04 18:00,-2.8,,0.9,20,34,1013.9,0.2,0.02,,0,-2
98,동두천,2022-01-04 19:00,-3.8,,1.3,20,40,1014.4,,,,0,-3.3
98,동두천,2022-01-04 20:00,-4.3,,0.7,50,36,1014.8,,,,0,-4.6
98,동두천,2022-01-04 21:00,-4.5,,1.1,20,39,1014.8,,,,0,-6.1
98,동두천,2022-01-04 22:00,-5.5,,1.5,20,40,1014.8,,,,0,-7
98,동두천,2022-01-04 23:00,-6.5,,1.7,360,45,1014.8,,,,0,-7.9
98,동두천,2022-01-05 0:00,-8,,0.8,340,51,1015.6,,,,0,-8.7
98,동두천,2022-01-05 1:00,-8.9,,0.6,20,56,1015.3,,,,8,-9.2
98,동두천,2022-01-05 2:00,-9.2,,0.2,0,59,1015.1,,,,8,-9.7
98,동두천,2022-01-05 3:00,-10.4,,0.6,20,67,1015.4,,,,0,-10
98,동두천,2022-01-05 4:00,-11.2,,0.8,340,71,1015.2,,,,0,-10.4
98,동두천,2022-01-05 5:00,-11,,0.8,20,71,1014.9,,,,10,-10.4
98,동두천,2022-01-05 6:00,-11.4,,0.4,0,75,1014.9,,,,1,-10.7
98,동두천,2022-01-05 7:00,-11.9,,0.9,360,78,1015,,,,8,-11
98,동두천,2022-01-05 8:00,-11.9,,0.3,0,77,1015.3,0,0,,9,-10.8
98,동두천,2022-01-05 9:00,-10.6,,0.4,0,74,1015.3,0,0.2,,10,-8.4
98,동두천,2022-01-05 10:00,-8.4,,0.6,290,68,1015.6,0.9,0.65,,0,-5.7
98,동두천,2022-01-05 11:00,-5.4,,0.7,340,60,1015.5,1,1.14,,6,-1.9
98,동두천,2022-01-05 12:00,-3.2,,0.6,320,53,1014.5,0.6,1.06,,8,-0.3
98,동두천,2022-01-05 13:00,-0.7,,1.2,340,37,1013.3,0.8,1.05,,7,0.8
98,동두천,2022-01-05 14:00,1,,1.6,340,36,1012.6,1,1.09,,9,2.2
98,동두천,2022-01-05 15:00,1.7,,0.8,340,35,1012.4,1,0.93,,9,2.4
98,동두천,2022-01-05 16:00,1,,2.1,360,35,1012.1,0,0.45,,9,0.4
98,동두천,2022-01-05 17:00,0.3,,1.4,360,36,1012.6,0,0.18,,9,-0.3
98,동두천,2022-01-05 18:00,-0.5,,0.6,20,40,1012.5,0,0.01,,10,-0.7
98,동두천,2022-01-05 19:00,-0.9,,0.3,0,43,1012.8,,,,10,-1.4
98,동두천,2022-01-05 20:00,-1.4,,0.1,0,48,1012.8,,,,9,-2.4
98,동두천,2022-01-05 21:00,-2.2,,0.4,0,51,1013.2,,,,8,-3.8
98,동두천,2022-01-05 22:00,-2.5,,0,0,52,1013.4,,,,8,-4.7
98,동두천,2022-01-05 23:00,-3.4,,0,0,58,1013.3,,,,7,-5
98,동두천,2022-01-06 0:00,-4,,0,0,59,1013.1,,,,1,-6.2
98,동두천,2022-01-06 1:00,-5,,1.1,360,58,1012.9,,,,0,-7.1
98,동두천,2022-01-06 2:00,-5.4,,1,340,59,1012.8,,,,0,-7.9
98,동두천,2022-01-06 3:00,-5.9,,0.2,0,61,1013.2,,,,0,-8.4
98,동두천,2022-01-06 4:00,-7.2,,0.3,0,67,1013.3,,,,4,-8.9
98,동두천,2022-01-06 5:00,-7.6,,0.6,20,70,1013.3,,,,0,-9.2
98,동두천,2022-01-06 6:00,-7.2,,0.8,20,63,1013.7,,,,0,-9.5
98,동두천,2022-01-06 7:00,-8,,0.6,360,72,1014.4,,,,0,-9.9
98,동두천,2022-01-06 8:00,-9.2,,0.4,0,76,1014.8,0,0,,0,-10
98,동두천,2022-01-06 9:00,-6.8,,0.7,160,66,1015.4,0.4,0.21,,0,-8.7
98,동두천,2022-01-06 10:00,-4.5,,0.4,0,52,1016.1,1,0.82,,0,-5
98,동두천,2022-01-06 11:00,-1.3,,0.7,180,40,1016,1,1.34,,0,-1.1
98,동두천,2022-01-06 12:00,0.8,,0.9,320,32,1015.1,1,1.7,,0,2.1
98,동두천,2022-01-06 13:00,2.5,,0.9,340,28,1014.2,1,1.87,,0,5.6
98,동두천,2022-01-06 14:00,2.7,,1.4,320,27,1013.7,1,1.78,,0,7
98,동두천,2022-01-06 15:00,3,,1.4,320,27,1013.5,1,1.49,,0,6.1
98,동두천,2022-01-06 16:00,2.4,,1.5,340,27,1013.6,1,1.03,,0,1.5
98,동두천,2022-01-06 17:00,1,,1.4,340,31,1014.2,1,0.41,,0,-0.5
98,동두천,2022-01-06 18:00,-1.2,,0.8,20,38,1014.7,0.2,0.01,,0,-1.8
98,동두천,2022-01-06 19:00,-2.8,,0.7,360,45,1015.3,,,,0,-2.8
98,동두천,2022-01-06 20:00,-2.8,,0.5,360,45,1015.8,,,,0,-3.7
98,동두천,2022-01-06 21:00,-3.5,,0.7,340,48,1016,,,,0,-5.2
98,동두천,2022-01-06 22:00,-4.4,,0.8,320,51,1016.2,,,,0,-6.5
98,동두천,2022-01-06 23:00,-5.2,,0.4,0,58,1016.5,,,,0,-7.2
98,동두천,2022-01-07 0:00,-6.5,,0.8,20,60,1016.6,,,,0,-7.9
98,동두천,2022-01-07 1:00,-7,,0.5,20,63,1016.6,,,,0,-8.4
98,동두천,2022-01-07 2:00,-7.3,,0.1,0,63,1016.6,,,,3,-8.7
98,동두천,2022-01-07 3:00,-7.7,,0.5,70,68,1016.9,,,,0,-9
98,동두천,2022-01-07 4:00,-8.7,,0.2,0,74,1016.7,,,,0,-9.4
98,동두천,2022-01-07 5:00,-9.2,,0.8,360,74,1016.6,,,,0,-9.7
98,동두천,2022-01-07 6:00,-9.9,,0.7,340,78,1016.9,,,,0,-9.9
98,동두천,2022-01-07 7:00,-10.3,,1.1,20,81,1017.1,,,,8,-10.2
98,동두천,2022-01-07 8:00,-10.4,,0.8,50,83,1017.3,0,0,,0,-10.4
98,동두천,2022-01-07 9:00,-9.4,,0.6,50,79,1017.7,0.4,0.26,,0,-9.3
98,동두천,2022-01-07 10:00,-6.1,,0.4,0,68,1017.8,1,1.02,,0,-5.6
98,동두천,2022-01-07 11:00,-2.7,,0.4,0,53,1017.3,1,1.43,,0,-1.2
98,동두천,2022-01-07 12:00,-0.1,,0.9,250,38,1016.2,1,1.72,,0,2.2
98,동두천,2022-01-07 13:00,1.7,,1,270,30,1015.6,1,1.87,,0,5.5
98,동두천,2022-01-07 14:00,2.4,,0.7,250,28,1014.8,1,1.74,,0,6.9
98,동두천,2022-01-07 15:00,4.7,,1.6,200,26,1014.3,1,1.41,,0,6.4
98,동두천,2022-01-07 16:00,3.6,,2.2,250,24,1014.1,1,0.96,,0,2
98,동두천,2022-01-07 17:00,2.4,,1.8,230,26,1014.2,1,0.41,,0,-0.5
98,동두천,2022-01-07 18:00,0.7,,1.2,230,31,1014.3,0.2,0.02,,0,-1.7
98,동두천,2022-01-07 19:00,-0.5,,0.8,110,35,1014.6,,,,0,-2.5
98,동두천,2022-01-07 20:00,-2.6,,0.8,140,42,1014.7,,,,0,-3.5
98,동두천,2022-01-07 21:00,-3.2,,0.2,0,42,1014.7,,,,0,-4.9
98,동두천,2022-01-07 22:00,-4,,0.4,0,44,1014.5,,,,0,-6
98,동두천,2022-01-07 23:00,-5.2,,0.7,20,54,1014.3,,,,0,-6.9
98,동두천,2022-01-08 0:00,-5.7,,1.2,360,57,1014,,,,0,-7.4
98,동두천,2022-01-08 1:00,-6.1,,0,0,59,1013.6,,,,0,-8
98,동두천,2022-01-08 2:00,-7,,0.8,20,62,1013.5,,,,0,-8.4
98,동두천,2022-01-08 3:00,-7.5,,0,0,69,1013.8,,,,0,-8.7
98,동두천,2022-01-08 4:00,-8,,0,0,73,1013.4,,,,0,-9
98,동두천,2022-01-08 5:00,-8.7,,0.7,340,73,1012.7,,,,2,-9.2
98,동두천,2022-01-08 6:00,-8.9,,0,0,75,1012.5,,,,0,-9.4
98,동두천,2022-01-08 7:00,-8.5,,0.2,0,76,1012.3,,,,9,-8.3
98,동두천,2022-01-08 8:00,-8.5,,0.2,0,79,1012.3,0,0,,2,-8.4
98,동두천,2022-01-08 9:00,-7.1,,0.5,250,77,1012.1,0,0.13,,10,-5.9
98,동두천,2022-01-08 10:00,-5.7,,0.6,270,69,1012.2,0,0.24,,10,-3.6
98,동두천,2022-01-08 11:00,-3.8,,0.5,180,64,1011.7,0,0.41,,10,-1.6
98,동두천,2022-01-08 12:00,-1.9,,0.6,360,57,1010.8,0,0.67,,9,0
98,동두천,2022-01-08 13:00,0.2,,0.4,0,50,1009.8,0,0.54,,9,0.8
98,동두천,2022-01-08 14:00,0.8,,0.5,340,48,1009.1,0,0.42,,10,0.6
98,동두천,2022-01-08 15:00,2,,1.3,200,52,1008.5,0,0.3,,10,0.6
98,동두천,2022-01-08 16:00,1.8,,2.3,180,64,1008.2,0,0.24,,9,0.1
98,동두천,2022-01-08 17:00,2,,1.8,160,70,1008.3,0,0.08,,,-0.2
98,동두천,2022-01-08 18:00,2.2,,0.5,200,74,1008.4,0,0,,,-0.3
98,동두천,2022-01-08 19:00,2.3,,0.6,200,75,1008.4,,,,,-0.5
98,동두천,2022-01-08 20:00,2.4,,0.4,0,77,1008.5,,,,,-0.5
98,동두천,2022-01-08 21:00,2.7,0,0.9,180,80,1008.4,,,,8,-0.5
98,동두천,2022-01-08 22:00,3,,1.2,200,82,1008.2,,,,10,-0.5
98,동두천,2022-01-08 23:00,2.7,,1,230,83,1008,,,,4,-0.5
98,동두천,2022-01-09 0:00,2.4,0,1.1,230,85,1007.6,,,,9,-1.3
98,동두천,2022-01-09 1:00,1.7,,0.3,0,87,1007.3,,,,8,-2.3
98,동두천,2022-01-09 2:00,1.5,,0.8,360,89,1007.4,,,,0,-1.2
98,동두천,2022-01-09 3:00,0.6,,1.5,360,89,1007.8,,,,0,-1.7
98,동두천,2022-01-09 4:00,0,,1.5,360,85,1007.8,,,,6,-2.3
98,동두천,2022-01-09 5:00,-1.1,,0.5,20,86,1007.9,,,,6,-3.9
98,동두천,2022-01-09 6:00,-1,,1.1,70,81,1008.1,,,,0,-4.5
98,동두천,2022-01-09 7:00,-3,,0.2,0,89,1008.6,,,,0,-5.2
98,동두천,2022-01-09 8:00,-3.5,,0.4,0,91,1008.8,0,0,,2,-6
98,동두천,2022-01-09 9:00,-3.3,,0.5,70,91,1009.1,0,0.13,,4,-5
98,동두천,2022-01-09 10:00,-0.9,,0.3,0,81,1009.4,1,0.69,,0,-2
98,동두천,2022-01-09 11:00,1.6,,0.8,320,72,1009.5,1,1.33,,0,0.9
98,동두천,2022-01-09 12:00,2.9,,0.5,270,62,1008.9,1,1.51,,0,4
98,동두천,2022-01-09 13:00,4.2,,1.3,290,53,1008.2,1,1.72,,1,7.1
98,동두천,2022-01-09 14:00,4.7,,1.5,290,48,1007.7,1,1.59,,1,8.1
98,동두천,2022-01-09 15:00,5.6,,1,270,39,1007.5,1,1.37,,0,7.4
98,동두천,2022-01-09 16:00,4.7,,1.2,270,42,1007.6,1,0.88,,0,3
98,동두천,2022-01-09 17:00,3.3,,1.2,270,51,1007.7,0.9,0.31,,0,-0.7
98,동두천,2022-01-09 18:00,1.6,,0.4,0,54,1008.2,0,0.02,,0,-1.3
98,동두천,2022-01-09 19:00,0.2,,0.1,0,60,1008.9,,,,6,-1.8
98,동두천,2022-01-09 20:00,-1.5,,0.1,0,65,1009.2,,,,4,-2.3
98,동두천,2022-01-09 21:00,-2.1,,0.4,0,69,1009.2,,,,0,-2.8
98,동두천,2022-01-09 22:00,-2.5,,0,0,73,1009.2,,,,0,-3.4
98,동두천,2022-01-09 23:00,-3.3,,0,0,77,1009.2,,,,0,-4
98,동두천,2022-01-10 0:00,-3.6,,0.6,50,79,1009.2,,,,0,-4.7
98,동두천,2022-01-10 1:00,-5,,0.9,20,87,1008.9,,,,0,-5.5
98,동두천,2022-01-10 2:00,-5.4,,1,50,88,1008.9,,,,7,-5.9
98,동두천,2022-01-10 3:00,-3.8,,1,20,88,1009.3,,,,10,-6.2
98,동두천,2022-01-10 4:00,-6.5,,0.7,20,89,1009.2,,,,6,-6.3
98,동두천,2022-01-10 5:00,-6.1,,0,0,89,1008.7,,,,8,-6.6
98,동두천,2022-01-10 6:00,-6.2,,0,0,89,1008.9,,,,9,-7.2
98,동두천,2022-01-10 7:00,-6.9,,0.7,20,91,1009.2,,,,2,-7.6
98,동두천,2022-01-10 8:00,-7.4,,0.8,20,92,1009,0,0,,0,-7.9
98,동두천,2022-01-10 9:00,-6.4,,0,0,91,1009.4,0.3,0.21,,6,-6.5
98,동두천,2022-01-10 10:00,-4,,0.3,0,86,1009.5,1,0.82,,1,-3.3
98,동두천,2022-01-10 11:00,-0.7,,0.6,270,76,1008.6,1,1.25,,6,0
98,동두천,2022-01-10 12:00,2.3,,1,250,59,1007.5,1,1.62,,7,3.1
98,동두천,2022-01-10 13:00,4.3,,1,200,45,1006.6,1,1.44,,6,4.5
98,동두천,2022-01-10 14:00,4,,0.9,250,45,1005.7,1,0.92,,8,4.5
98,동두천,2022-01-10 15:00,4.7,,1.6,230,42,1005.4,0.5,0.69,,8,4
98,동두천,2022-01-10 16:00,3,,3.2,250,40,1005.3,0,0.36,,10,1.7
98,동두천,2022-01-10 17:00,2.4,,2.2,250,47,1005,0,0.12,,10,0.2
98,동두천,2022-01-10 18:00,1.7,,1.3,230,52,1004.6,0,0.01,,10,-0.3
98,동두천,2022-01-10 19:00,1.2,,2.2,230,56,1004.9,,,,10,-0.4
98,동두천,2022-01-10 20:00,1,,0.7,230,57,1004.4,,,,10,-0.5
98,동두천,2022-01-10 21:00,0.7,,0.8,270,52,1003.9,,,,9,-0.5
98,동두천,2022-01-10 22:00,0.3,,2.3,270,64,1003.5,,,,9,-0.5
98,동두천,2022-01-10 23:00,-1.4,,1.8,270,84,1003.5,,,,10,-0.5
98,동두천,2022-01-11 0:00,-1.9,0.8,0.6,230,92,1003.1,,,0.6,9,-0.5
98,동두천,2022-01-11 1:00,-1.9,,3.3,290,92,1002.6,,,1.1,9,-0.5
98,동두천,2022-01-11 2:00,-3.3,,3.9,320,77,1002.9,,,1.1,0,-0.7
98,동두천,2022-01-11 3:00,-5.3,0.4,3.2,290,78,1003,,,1.1,0,-1.3
98,동두천,2022-01-11 4:00,-7.1,,2.3,270,78,1003,,,1.2,0,-1.8
98,동두천,2022-01-11 5:00,-8,,2,290,74,1003,,,1.1,0,-2.7
98,동두천,2022-01-11 6:00,-9.2,,1.6,270,76,1003.8,,,1.1,,-3.6
98,동두천,2022-01-11 7:00,-9.7,,3,320,66,1004.7,,,1,0,-4.1
98,동두천,2022-01-11 8:00,-10.4,,2.3,320,66,1005,0,0,0.8,0,-4.9
98,동두천,2022-01-11 9:00,-9.5,,2.1,340,59,1005.8,0.4,0.13,0.8,0,-5
98,동두천,2022-01-11 10:00,-8.7,,2,340,50,1006.5,1,0.51,1,0,-4
98,동두천,2022-01-11 11:00,-7.4,,3.8,290,51,1006.5,1,0.76,1.1,0,-2.3
98,동두천,2022-01-11 12:00,-6.2,,3.7,290,49,1006.2,1,0.94,1.2,0,-1
98,동두천,2022-01-11 13:00,-5.5,,3,270,45,1005.5,1,1.12,1,0,-0.5
98,동두천,2022-01-11 14:00,-4.8,,3.9,270,42,1005.4,1,1.21,0.8,0,0
98,동두천,2022-01-11 15:00,-3.9,,3.3,270,46,1005.6,1,1.24,1,0,0.5
98,동두천,2022-01-11 16:00,-4.7,,4.1,270,40,1006.1,1,0.82,0.8,0,-0.3
98,동두천,2022-01-11 17:00,-5.9,,3.4,320,42,1006.8,1,0.22,0.6,0,-1.3
98,동두천,2022-01-11 18:00,-7.8,,2.3,320,49,1008,0.3,0.01,0.3,0,-3.5
98,동두천,2022-01-11 19:00,-8.9,,2.5,320,52,1008.7,,,0.3,0,-5.2
98,동두천,2022-01-11 20:00,-9.7,,3,320,54,1009.8,,,0.3,0,-6.2
98,동두천,2022-01-11 21:00,-10.4,,2.9,320,57,1010.3,,,0.3,0,-7
98,동두천,2022-01-11 22:00,-10.7,,1.2,340,55,1010.4,,,0.3,0,-7.5
98,동두천,2022-01-11 23:00,-11,,0.7,360,56,1010.3,,,0.3,0,-8.2
98,동두천,2022-01-12 0:00,-12,,0.8,20,62,1010.2,,,0.2,0,-8.5
98,동두천,2022-01-12 1:00,-12.9,,0.8,20,71,1009.8,,,0.2,0,-8.9
98,동두천,2022-01-12 2:00,-12.7,,0.5,90,68,1009.9,,,0.2,0,-9.2
98,동두천,2022-01-12 3:00,-13.3,,0.4,0,72,1010.1,,,0.2,0,-9.5
98,동두천,2022-01-12 4:00,-13.7,,0.5,20,74,1010,,,0.3,0,-9.7
98,동두천,2022-01-12 5:00,-14,,0,0,73,1009.6,,,0.3,1,-10
98,동두천,2022-01-12 6:00,-14.5,,0.7,360,78,1009.5,,,0.2,2,-10.2
98,동두천,2022-01-12 7:00,-14.2,,0.3,0,78,1009.7,,,0.2,7,-10.4
98,동두천,2022-01-12 8:00,-14.8,,0.5,20,78,1009.9,0,0,0.2,8,-10.5
98,동두천,2022-01-12 9:00,-13.1,,0.1,0,74,1010.3,0.5,0.16,0.2,0,-10
98,동두천,2022-01-12 10:00,-10,,0.8,270,60,1010.3,1,0.6,0.2,0,-7
98,동두천,2022-01-12 11:00,-8,,0.5,320,49,1010,1,1.39,,0,-3.7
98,동두천,2022-01-12 12:00,-7.1,,0.8,320,40,1009,1,1.8,0.2,0,-1.3
98,동두천,2022-01-12 13:00,-5,,1.2,320,41,1008.3,1,1.94,,1,-0.3
98,동두천,2022-01-12 14:00,-4.6,,1.6,320,32,1007.5,1,1.89,,1,0.6
98,동두천,2022-01-12 15:00,-3.1,,2.1,230,36,1007.4,1,1.57,0.2,1,1.3
98,동두천,2022-01-12 16:00,-4.6,,3,270,39,1007.3,1,1.04,,2,-0.2
98,동두천,2022-01-12 17:00,-5.1,,2.6,250,38,1007.6,0.6,0.38,0.2,6,-0.7
98,동두천,2022-01-12 18:00,-6.5,,1.5,200,47,1007.7,0,0.03,0.2,8,-2.8
98,동두천,2022-01-12 19:00,-6.9,,3.2,290,44,1008.4,,,0.2,8,-5
98,동두천,2022-01-12 20:00,-7.4,,2,290,47,1008,,,0.2,9,-5.9
98,동두천,2022-01-12 21:00,-8,,1.1,290,48,1007.9,,,0.2,5,-6.7
98,동두천,2022-01-12 22:00,-8.9,,0.7,340,56,1007.6,,,0.2,10,-7.2
98,동두천,2022-01-12 23:00,-9.3,,0.3,0,56,1007.2,,,0.1,3,-8
98,동두천,2022-01-13 0:00,-9.5,,0.1,0,62,1007.2,,,0.1,9,-7.1
98,동두천,2022-01-13 1:00,-9.9,,0.7,110,60,1006.7,,,0.1,10,-7.5
98,동두천,2022-01-13 2:00,-10.1,,0.4,0,64,1006.3,,,0.1,7,-7.2
98,동두천,2022-01-13 3:00,-10.1,,0.2,0,66,1005.9,,,0.1,0,-7.6
98,동두천,2022-01-13 4:00,-10.8,,0.6,20,68,1005.4,,,0.1,0,-8.9
98,동두천,2022-01-13 5:00,-11,,0.1,0,68,1005,,,0.1,0,-9.2
