瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁柯档(∑C)
184,力林,2021-09-10 17:00,26.1,,2.1,140,81,1010.2,0,0.64,,10,28
184,力林,2021-09-10 18:00,25.9,,2.7,140,82,1010.6,0.1,0.43,,9,27.1
184,力林,2021-09-10 19:00,25.1,,2.5,140,89,1011,0,0.01,,9,26
184,力林,2021-09-10 20:00,24.7,,2.5,140,90,1011.2,,,,8,25.3
184,力林,2021-09-10 21:00,24.2,,2.3,110,92,1011.5,,,,5,24.6
184,力林,2021-09-10 22:00,23.9,,1.3,140,94,1011.5,,,,9,24.4
184,力林,2021-09-10 23:00,23.7,,1.3,140,93,1011.7,,,,8,24.2
184,力林,2021-09-11 0:00,23.6,,1.2,110,93,1011.8,,,,5,23.9
184,力林,2021-09-11 1:00,23.5,,1.9,140,93,1011.8,,,,5,23.7
184,力林,2021-09-11 2:00,23.1,,1.4,140,93,1011.8,,,,6,23.2
184,力林,2021-09-11 3:00,22.6,,0.4,0,91,1011.4,,,,7,23
184,力林,2021-09-11 4:00,22.6,,1.2,160,90,1011.4,,,,8,22.8
184,力林,2021-09-11 5:00,22.7,,1.1,160,91,1011.4,,,,7,22.6
184,力林,2021-09-11 6:00,22.7,,1.8,140,92,1011.1,,,,6,22.5
184,力林,2021-09-11 7:00,23,,1.4,140,94,1010.7,0,0.01,,7,22.9
184,力林,2021-09-11 8:00,24.2,,1.9,90,93,1010.9,0.4,0.32,,5,24.1
184,力林,2021-09-11 9:00,25.9,,3,90,84,1010.9,0.5,0.88,,8,26.1
184,力林,2021-09-11 10:00,27,,2.7,70,80,1011.5,0.2,1.11,,6,29.8
184,力林,2021-09-11 11:00,27.1,,3.8,70,80,1011.4,0.4,1.51,,5,30.6
184,力林,2021-09-11 12:00,27.7,,4.2,50,79,1010.7,0.7,2.52,,5,33.6
184,力林,2021-09-11 13:00,28.4,,5.9,50,76,1009.6,0.7,2.78,,6,35.9
184,力林,2021-09-11 14:00,27.8,,6.6,50,79,1008.7,0.9,2.73,,4,34.2
184,力林,2021-09-11 15:00,28,,4.5,70,76,1008.2,0.9,2.35,,5,33.5
184,力林,2021-09-11 16:00,27.2,,4.8,70,80,1008.3,0.5,1.38,,7,31.4
184,力林,2021-09-11 17:00,27.3,,5,70,80,1008.3,1,1.3,,3,29.4
184,力林,2021-09-11 18:00,27.8,,2.4,70,77,1008.5,0.9,0.66,,6,28.4
184,力林,2021-09-11 19:00,26.4,,3,70,84,1008.6,0.5,0.08,,4,26.9
184,力林,2021-09-11 20:00,25.5,,3.3,90,88,1008.6,,,,5,26
184,力林,2021-09-11 21:00,25.1,,1.8,90,88,1009,,,,0,25.4
184,力林,2021-09-11 22:00,25,,1.7,90,88,1009.6,,,,3,24.9
184,力林,2021-09-11 23:00,24.7,,1.7,110,89,1009.6,,,,3,24.5
184,力林,2021-09-12 0:00,24.4,,1,140,87,1009.6,,,,8,24.3
184,力林,2021-09-12 1:00,24.4,,1.6,110,87,1009.2,,,,10,24.1
184,力林,2021-09-12 2:00,24.5,,1.9,110,89,1009,,,,10,24
184,力林,2021-09-12 3:00,24.1,,1.6,110,92,1008.7,,,,9,23.9
184,力林,2021-09-12 4:00,23.9,,2,110,94,1008.3,,,,8,23.6
184,力林,2021-09-12 5:00,23.8,,1.9,110,94,1008.4,,,,9,23.5
184,力林,2021-09-12 6:00,23.8,,2.2,140,94,1008.6,,,,9,23.5
184,力林,2021-09-12 7:00,24,,1.4,110,95,1008.7,0,0.03,,9,23.8
184,力林,2021-09-12 8:00,25.1,,2.7,90,93,1009.1,0,0.37,,9,25.5
184,力林,2021-09-12 9:00,26.2,,3.9,70,89,1009.4,0.3,0.83,,8,27.4
184,力林,2021-09-12 10:00,26.6,,4.4,70,86,1009.9,0.5,1.41,,9,29.8
184,力林,2021-09-12 11:00,26.6,,4.4,70,86,1010.2,0.2,1.34,,9,30.8
184,力林,2021-09-12 12:00,26.6,,4.9,70,86,1009.9,0.2,1.54,,9,31.7
184,力林,2021-09-12 13:00,27.1,,4.9,70,83,1009.6,0.7,2.06,,9,33.4
184,力林,2021-09-12 14:00,27.6,,5.2,70,80,1009.3,1,2.28,,8,34.7
184,力林,2021-09-12 15:00,27.4,,4.9,70,79,1009.3,0.7,1.78,,9,33
184,力林,2021-09-12 16:00,26.8,,5.2,70,82,1009.3,0.3,1.27,,9,31
184,力林,2021-09-12 17:00,26.7,,4.3,70,82,1009.5,0,0.59,,10,29.6
184,力林,2021-09-12 18:00,26.6,,2.7,90,83,1009.9,0,0.21,,10,28.1
184,力林,2021-09-12 19:00,26,,2.4,90,85,1010.3,0,0,,10,26.9
184,力林,2021-09-12 20:00,25.6,,2.2,90,87,1010.8,,,,10,26.2
184,力林,2021-09-12 21:00,25.5,,2.5,90,88,1011.3,,,,10,25.8
184,力林,2021-09-12 22:00,25.6,,3.3,90,90,1011.1,,,,10,25.6
184,力林,2021-09-12 23:00,25.8,,3.2,70,90,1011,,,,10,25.5
184,力林,2021-09-13 0:00,25.9,,2.8,90,89,1010.9,,,,10,25.6
184,力林,2021-09-13 1:00,26,,2.9,90,89,1010.7,,,,10,25.4
184,力林,2021-09-13 2:00,26.1,,4,90,89,1010.2,,,,10,25.3
184,力林,2021-09-13 3:00,25.9,0,4.3,90,90,1009.9,,,,10,25.2
184,力林,2021-09-13 4:00,26.2,,5.1,110,87,1009.5,,,,10,25.1
184,力林,2021-09-13 5:00,25.8,0.1,3.7,110,88,1009.6,,,,10,24.9
184,力林,2021-09-13 6:00,25.3,0.1,3.1,90,91,1009.9,,,,10,24.8
184,力林,2021-09-13 7:00,25.5,0.3,3.5,110,90,1010.5,0,0,,10,24.9
184,力林,2021-09-13 8:00,25.7,0.3,4.7,110,89,1010.9,0,0.01,,10,25.1
184,力林,2021-09-13 9:00,25.4,0.5,4.2,110,88,1011.1,0,0.15,,10,25.7
184,力林,2021-09-13 10:00,25.2,0.1,3,90,90,1011,0,0.27,,10,26
184,力林,2021-09-13 11:00,24.9,0.8,4,90,93,1011.1,0,0.22,,10,26.1
184,力林,2021-09-13 12:00,24.8,2.1,4.5,110,92,1011.6,0,0.29,,10,26.1
184,力林,2021-09-13 13:00,24.8,0.6,3.7,90,93,1010.9,0,0.32,,10,26.3
184,力林,2021-09-13 14:00,24.4,0,5.7,110,88,1010,0,0.27,,10,25.9
184,力林,2021-09-13 15:00,24.2,0.3,4.3,90,92,1009.4,0,0.17,,10,25.4
184,力林,2021-09-13 16:00,24.1,1.2,4.4,90,96,1009.5,0,0.1,,10,25.2
184,力林,2021-09-13 17:00,23.6,1.6,4.5,110,96,1009.6,0,0.01,,10,24.7
184,力林,2021-09-13 18:00,23.3,2.3,5.4,90,97,1009.7,0,0,,10,24.2
184,力林,2021-09-13 19:00,23.1,3.5,4.7,90,97,1010,0,0,,10,23.8
184,力林,2021-09-13 20:00,23.1,6.6,5.2,90,98,1010.3,,,,10,23.5
184,力林,2021-09-13 21:00,23.1,4,5.6,90,98,1010.3,,,,10,23.4
184,力林,2021-09-13 22:00,23.1,1.6,5.6,90,98,1009.7,,,,10,23.4
184,力林,2021-09-13 23:00,23.6,1.6,4.7,90,97,1009.5,,,,10,23.5
184,力林,2021-09-14 0:00,23.8,0.2,4,90,97,1009,,,,10,23.6
184,力林,2021-09-14 1:00,24.1,0,4.9,90,96,1008,,,,10,23.7
184,力林,2021-09-14 2:00,24,0.2,4.9,90,96,1007.1,,,,10,23.7
184,力林,2021-09-14 3:00,24.3,1,5.5,110,97,1005.7,,,,10,23.8
184,力林,2021-09-14 4:00,24.5,1.1,4.9,90,97,1004.8,,,,10,24
184,力林,2021-09-14 5:00,25.2,1.8,5.6,90,96,1003.9,,,,10,24.2
184,力林,2021-09-14 6:00,25.2,5.7,5.4,70,97,1004.4,,,,10,24.3
184,力林,2021-09-14 7:00,25,2.8,7.2,70,97,1004.7,0,0,,10,24.4
184,力林,2021-09-14 8:00,24.9,12.1,3.6,90,99,1005.7,0,0,,10,24.4
184,力林,2021-09-14 9:00,24.6,20.8,5.1,70,100,1005.5,0,0,,10,24.4
184,力林,2021-09-14 10:00,24.9,6.5,4.3,90,98,1005.7,0,0.04,,10,24.7
184,力林,2021-09-14 11:00,25,3.3,4.4,90,98,1005.8,0,0.31,,10,25.5
184,力林,2021-09-14 12:00,23.2,2.2,6.5,70,100,1005.6,0,0.44,,10,25.4
184,力林,2021-09-14 13:00,24.5,2.2,5.3,70,100,1005.3,0,0.26,,10,25.6
184,力林,2021-09-14 14:00,23.3,2.1,5.6,90,100,1005.6,0,0.19,,10,25.1
184,力林,2021-09-14 15:00,23.9,1.2,5.7,90,100,1005,0,0.3,,10,25.5
184,力林,2021-09-14 16:00,23.7,0,7.1,70,100,1004.5,0,0.23,,10,25.3
184,力林,2021-09-14 17:00,23.6,8.5,6.6,70,100,1005,0,0.05,,10,24.6
184,力林,2021-09-14 18:00,23.7,5.6,6.2,70,100,1005.2,0,0,,10,24.2
184,力林,2021-09-14 19:00,23.4,2.5,7.7,90,100,1005.5,0,0,,10,24
184,力林,2021-09-14 20:00,23.3,2.7,6.4,90,100,1005.9,,,,10,23.9
184,力林,2021-09-14 21:00,23.1,1.2,6.8,70,100,1006.6,,,,10,23.7
184,力林,2021-09-14 22:00,23.2,2.7,7.4,70,100,1006.4,,,,10,23.6
184,力林,2021-09-14 23:00,23.1,1.9,8.6,90,100,1006.8,,,,10,23.5
184,力林,2021-09-15 0:00,23.2,1.5,8,70,100,1007,,,,10,23.5
184,力林,2021-09-15 1:00,23.2,0.8,8,70,100,1006.9,,,,10,23.5
184,力林,2021-09-15 2:00,23,1.9,8.8,70,100,1006.9,,,,10,23.4
184,力林,2021-09-15 3:00,22.8,2.6,8.2,90,100,1006.9,,,,10,23.2
184,力林,2021-09-15 4:00,22.7,3.5,6.4,70,100,1006.5,,,,10,23
184,力林,2021-09-15 5:00,22.9,1.5,7,70,98,1006.7,,,,10,22.9
184,力林,2021-09-15 6:00,22.3,0.5,6.3,90,97,1007.3,,,,10,22.7
184,力林,2021-09-15 7:00,22.5,0.5,5.6,90,96,1008.1,0,0,,10,22.6
184,力林,2021-09-15 8:00,22.9,0.3,5.4,90,92,1008.6,0,0,,10,22.7
184,力林,2021-09-15 9:00,22.9,0,6.1,70,90,1009.3,0,0.01,,10,22.7
184,力林,2021-09-15 10:00,23.3,0,5.4,70,88,1009.7,0,0.07,,10,23
184,力林,2021-09-15 11:00,23.9,,6.7,90,85,1009.2,0,0.31,,10,23.8
184,力林,2021-09-15 12:00,24.3,,5.5,70,83,1009.4,0,0.4,,10,24.3
184,力林,2021-09-15 13:00,24,,5.9,70,83,1009.3,0,0.28,,10,23.9
184,力林,2021-09-15 14:00,24.1,,5,90,83,1009,0,0.11,,10,23.7
184,力林,2021-09-15 15:00,24.2,,5.8,90,82,1008.7,0,0.09,,10,23.6
184,力林,2021-09-15 16:00,24,,6.1,90,82,1008.5,0,0.07,,10,23.3
184,力林,2021-09-15 17:00,24.1,,6.5,90,81,1008.8,0,0.09,,10,23.3
184,力林,2021-09-15 18:00,24,,4.3,70,81,1009.3,0,0.01,,10,22.9
184,力林,2021-09-15 19:00,23.9,,5.3,90,80,1009.5,0,0,,5,22.6
184,力林,2021-09-15 20:00,24.1,,4.8,90,77,1009.7,,,,10,22.4
184,力林,2021-09-15 21:00,24.2,,4.9,90,72,1010.3,,,,10,22.1
184,力林,2021-09-15 22:00,24.2,,5.2,90,72,1010.5,,,,7,22
184,力林,2021-09-15 23:00,24.1,,5,90,74,1010.3,,,,4,21.9
184,力林,2021-09-16 0:00,22.4,0.1,4,90,88,1010.4,,,,10,22
184,力林,2021-09-16 1:00,22.9,,4.7,90,85,1009.8,,,,5,21.9
184,力林,2021-09-16 2:00,23.3,,4.1,90,83,1009.1,,,,7,22
184,力林,2021-09-16 3:00,23.4,,5,90,82,1008.2,,,,10,21.9
184,力林,2021-09-16 4:00,23.5,,4.3,90,82,1008,,,,10,22
184,力林,2021-09-16 5:00,22.1,0.1,4.2,90,95,1007.7,,,,10,22
184,力林,2021-09-16 6:00,22.2,0.1,5.9,90,96,1007.8,,,,10,22.1
184,力林,2021-09-16 7:00,22.4,0.3,5.8,70,96,1007.6,0,0,,10,22.3
184,力林,2021-09-16 8:00,22.6,0.2,5.4,70,96,1007.5,0,0,,10,22.5
184,力林,2021-09-16 9:00,23.1,0.2,5.4,90,94,1007.5,0,0.02,,10,22.8
184,力林,2021-09-16 10:00,23.4,,5.6,70,92,1007.1,0,0.04,,10,23
184,力林,2021-09-16 11:00,23.1,0.3,4.8,70,93,1007,0,0,,10,22.9
184,力林,2021-09-16 12:00,22.8,3.4,5.6,90,97,1006,0,0,,10,22.8
184,力林,2021-09-16 13:00,22.9,3.9,5.4,70,98,1004.9,0,0,,10,22.8
184,力林,2021-09-16 14:00,22.7,3.2,5.4,70,98,1004.2,0,0,,10,22.7
184,力林,2021-09-16 15:00,22.5,8.3,5.6,70,97,1003.7,0,0,,10,22.5
184,力林,2021-09-16 16:00,22.4,13.3,8.4,90,100,1003.2,0,0.07,,10,22.7
184,力林,2021-09-16 17:00,22.6,4.6,6.9,70,99,1002.9,0,0,,10,22.5
184,力林,2021-09-16 18:00,22.8,1.8,7.8,90,96,1002.5,0,0,,10,22.4
184,力林,2021-09-16 19:00,22.6,4.5,8.8,70,98,1002.5,0,0,,10,22.3
184,力林,2021-09-16 20:00,22.6,4.2,6.9,90,99,1002.6,,,,10,22.3
184,力林,2021-09-16 21:00,22.7,2.9,9.7,70,100,1002.1,,,,10,22.3
184,力林,2021-09-16 22:00,23.3,2.1,5.2,90,99,1002.2,,,,10,22.6
184,力林,2021-09-16 23:00,23.4,1.8,9.6,70,98,1001.7,,,,10,22.7
184,力林,2021-09-17 0:00,23.3,8.6,5,90,100,1000.9,,,,10,22.9
184,力林,2021-09-17 1:00,23.7,7.1,6.8,90,100,999.4,,,,10,23.1
184,力林,2021-09-17 2:00,23.9,13.5,8.1,70,100,998.2,,,,10,23.4
184,力林,2021-09-17 3:00,24,2.5,6.3,70,100,997.1,,,,10,23.4
184,力林,2021-09-17 4:00,23.6,14.1,9.7,70,100,996.7,,,,10,23.4
184,力林,2021-09-17 5:00,22.9,70.2,10.7,70,100,995.3,,,,10,23.4
184,力林,2021-09-17 6:00,22.5,22.6,12.8,50,100,995.5,,,,10,22.9
184,力林,2021-09-17 7:00,22.5,8.1,13.6,50,100,996.2,0,0,,10,22.7
184,力林,2021-09-17 8:00,22.3,6.3,12.5,50,100,997,0,0,,10,22.6
184,力林,2021-09-17 9:00,22.7,10.2,13.7,20,100,998.4,0,0.05,,10,22.7
184,力林,2021-09-17 10:00,23.2,0.3,9.3,20,96,999.8,0,0.06,,10,22.8
184,力林,2021-09-17 11:00,23.2,0.1,9.5,20,94,1001,0,0.15,,10,23
184,力林,2021-09-17 12:00,23.9,,4.8,340,92,1001.7,0,0.28,,9,23.7
184,力林,2021-09-17 13:00,25.1,,3.6,320,90,1002.3,0,0.5,,9,24.8
184,力林,2021-09-17 14:00,25.6,,4,290,90,1002.7,0,0.69,,8,25.8
184,力林,2021-09-17 15:00,24.3,,3.4,270,94,1003.1,0,0.39,,9,25.1
184,力林,2021-09-17 16:00,24.4,,3.6,270,93,1003.7,0,0.39,,9,25.2
184,力林,2021-09-17 17:00,24,,4.7,290,93,1004.3,0,0.26,,9,24.9
184,力林,2021-09-17 18:00,23.4,,3.9,290,95,1005.5,0,0.07,,8,24
184,力林,2021-09-17 19:00,22.9,,3.3,290,95,1006.3,0,0,,9,23.3
184,力林,2021-09-17 20:00,22.9,,3.4,290,93,1007.3,,,,9,23
184,力林,2021-09-17 21:00,22.9,,2.7,270,93,1008,,,,9,22.8
184,力林,2021-09-17 22:00,22.9,,2.9,290,92,1008.5,,,,9,22.7
184,力林,2021-09-17 23:00,22.9,,2.1,250,93,1008.5,,,,9,22.7
184,力林,2021-09-18 0:00,22.7,,2.1,250,94,1008.7,,,,8,22.6
184,力林,2021-09-18 1:00,22.8,,1.5,230,94,1009,,,,10,22.5
184,力林,2021-09-18 2:00,22.8,,0.7,230,94,1008.7,,,,6,22.6
184,力林,2021-09-18 3:00,22.8,,2,270,95,1008.5,,,,9,22.6
184,力林,2021-09-18 4:00,22.8,,0.3,0,94,1008.8,,,,9,22.6
184,力林,2021-09-18 5:00,22.8,,0.2,0,94,1009.1,,,,9,22.6
184,力林,2021-09-18 6:00,22.8,,0.9,160,94,1009.8,,,,9,22.6
184,力林,2021-09-18 7:00,22.9,,1.9,180,91,1010.3,0,0,,8,22.6
184,力林,2021-09-18 8:00,23.9,,2,180,88,1010.9,0,0.18,,6,23.1
184,力林,2021-09-18 9:00,26.4,,2.1,50,79,1011.3,0.7,1.11,,5,24.9
184,力林,2021-09-18 10:00,27.7,,3.5,70,75,1012,0.8,1.9,,3,30
184,力林,2021-09-18 11:00,27.8,,5,50,75,1012,1,2.61,,3,33.3
184,力林,2021-09-18 12:00,27.1,,4.4,70,75,1011.7,0.9,2.61,,6,33.2
184,力林,2021-09-18 13:00,27.7,,5.1,70,72,1011.2,0.8,2.78,,6,34.8
184,力林,2021-09-18 14:00,29,,4.9,70,70,1011.1,0.8,2.65,,7,35
184,力林,2021-09-18 15:00,27.1,,4.8,70,75,1011.1,0.3,1.74,,8,32
184,力林,2021-09-18 16:00,26.9,,4.8,70,73,1011.4,0.3,1.25,,8,30
184,力林,2021-09-18 17:00,26.1,,3.4,70,75,1011.8,0.3,0.87,,8,28.5
184,力林,2021-09-18 18:00,25.3,,2.7,90,76,1012.2,0.1,0.26,,4,26.7
184,力林,2021-09-18 19:00,24,,2.6,110,81,1012.2,0.3,0.02,,4,24.9
184,力林,2021-09-18 20:00,23.7,,1.4,110,81,1012.7,,,,5,23.9
184,力林,2021-09-18 21:00,23.5,,2,140,78,1013.4,,,,2,23.1
184,力林,2021-09-18 22:00,23.2,,1.8,90,81,1013.7,,,,3,22.6
184,力林,2021-09-18 23:00,23.1,,1.9,90,83,1013.8,,,,3,22.2
184,力林,2021-09-19 0:00,22.9,,1.5,110,85,1014,,,,1,21.8
184,力林,2021-09-19 1:00,22.5,,0.5,140,86,1013.7,,,,3,21.6
184,力林,2021-09-19 2:00,22.6,,1.5,110,85,1013.3,,,,4,21.2
184,力林,2021-09-19 3:00,22.6,,1.7,110,85,1013.1,,,,1,21
184,力林,2021-09-19 4:00,22.2,,1.5,140,86,1013.1,,,,1,20.8
184,力林,2021-09-19 5:00,22.3,,1.2,110,86,1013.2,,,,5,21.2
184,力林,2021-09-19 6:00,22.1,,0.6,140,84,1013.6,,,,3,20.9
184,力林,2021-09-19 7:00,21.9,,2.1,110,88,1014,0,0,,2,20.7
184,力林,2021-09-19 8:00,23.7,,1.3,110,85,1014.3,0.3,0.35,,3,22
184,力林,2021-09-19 9:00,26,,3.3,90,73,1014.1,0.9,1.24,,3,24.4
184,力林,2021-09-19 10:00,26.3,,5.1,70,70,1014.3,0.6,1.63,,5,29.1
184,力林,2021-09-19 11:00,26.7,,5.6,70,69,1013.9,0.9,2.48,,4,31.9
184,力林,2021-09-19 12:00,26.7,,5.8,70,70,1013.2,0.9,2.73,,5,33
184,力林,2021-09-19 13:00,27,,6.5,70,70,1012.7,0.9,2.94,,3,34.7
184,力林,2021-09-19 14:00,26.8,,6.6,70,71,1012,1,2.9,,3,34.8
184,力林,2021-09-19 15:00,26.7,,6.4,70,72,1011.6,1,2.54,,2,33.6
184,力林,2021-09-19 16:00,26.7,,6.5,70,73,1011.7,1,2.06,,2,31.1
184,力林,2021-09-19 17:00,26.4,,3.9,70,72,1011.8,0.9,1.23,,2,28.7
184,力林,2021-09-19 18:00,25.1,,3.9,90,77,1011.8,1,0.52,,2,26.7
184,力林,2021-09-19 19:00,24.1,,1.9,90,83,1011.9,0.4,0.03,,3,25.2
184,力林,2021-09-19 20:00,23.6,,1.8,110,84,1012.3,,,,5,24.2
184,力林,2021-09-19 21:00,23.6,,1.4,110,84,1012.8,,,,1,23.6
184,力林,2021-09-19 22:00,23.5,,1.5,110,85,1013.1,,,,3,23.1
184,力林,2021-09-19 23:00,23.2,,1.3,110,86,1013,,,,6,22.7
184,力林,2021-09-20 0:00,23.1,,1.7,110,86,1012.5,,,,0,22.3
184,力林,2021-09-20 1:00,22.7,,1.6,90,86,1011.9,,,,3,22
184,力林,2021-09-20 2:00,22.8,,1.3,90,83,1011.4,,,,4,21.7
184,力林,2021-09-20 3:00,22.8,,1.5,90,84,1010.5,,,,2,21.5
184,力林,2021-09-20 4:00,22.9,,2.1,110,84,1009.8,,,,3,21.3
184,力林,2021-09-20 5:00,22.4,,1.8,90,88,1009.4,,,,3,21.1
184,力林,2021-09-20 6:00,22.7,,1.5,90,88,1009.9,,,,3,21
184,力林,2021-09-20 7:00,22.8,,1.2,90,90,1010.4,0,0,,3,21.2
184,力林,2021-09-20 8:00,24.9,,1.7,110,81,1010.2,0.8,0.51,,4,22.1
184,力林,2021-09-20 9:00,27.1,,3.3,110,74,1010,0.8,1.09,,2,25.5
184,力林,2021-09-20 10:00,27.4,,3.3,270,61,1010.2,0.8,1.77,,5,29.2
184,力林,2021-09-20 11:00,28,,3.7,290,64,1009.8,0.5,1.68,,6,30.6
184,力林,2021-09-20 12:00,30.9,,3.1,360,67,1009.3,0.9,2.79,,5,36.6
184,力林,2021-09-20 13:00,31.2,,2.3,340,59,1008.4,1,3.1,,1,39.2
184,力林,2021-09-20 14:00,31.1,,3.2,340,59,1007.4,1,2.97,,1,39.6
184,力林,2021-09-20 15:00,30.6,,3,20,64,1006.6,1,2.57,,1,37.7
184,力林,2021-09-20 16:00,30.2,,4,290,67,1006.5,1,1.95,,4,34.6
184,力林,2021-09-20 17:00,29.4,,2.6,340,70,1006.9,0.6,1.02,,3,32.2
184,力林,2021-09-20 18:00,27.6,,2.9,50,75,1006.9,1,0.48,,1,29.7
184,力林,2021-09-20 19:00,25.8,,0,0,83,1006.6,0,0,,4,27.8
184,力林,2021-09-20 20:00,25.9,,1.4,140,81,1007,,,,5,26.6
184,力林,2021-09-20 21:00,25.4,,2.3,270,83,1007.3,,,,4,25.9
184,力林,2021-09-20 22:00,25.3,,0,0,82,1007.3,,,,6,25.2
184,力林,2021-09-20 23:00,25,,1.1,160,83,1007.1,,,,7,24.8
184,力林,2021-09-21 0:00,25,,2.9,180,79,1006.4,,,,6,24.3
184,力林,2021-09-21 1:00,24.8,,1.4,360,85,1005.4,,,,5,24.1
184,力林,2021-09-21 2:00,25.1,,1.5,70,87,1005.3,,,,9,24.2
184,力林,2021-09-21 3:00,26.1,,1.1,250,78,1005.4,,,,10,24.6
184,力林,2021-09-21 4:00,25.9,0,2,140,79,1004.6,,,,10,24.5
184,力林,2021-09-21 5:00,26.8,0,2.8,200,84,1003.8,,,,10,24.7
184,力林,2021-09-21 6:00,24.8,0,6,290,91,1005.1,,,,10,24.4
184,力林,2021-09-21 7:00,22.7,0.8,5.6,320,98,1006.6,0,0,,10,23.8
184,力林,2021-09-21 8:00,22.4,5.9,2.5,320,100,1006.4,0,0,,10,23.6
184,力林,2021-09-21 9:00,22.7,0.1,3.3,290,96,1006.5,0,0.07,,10,24.1
184,力林,2021-09-21 10:00,24.1,,2.1,290,85,1006.8,0,0.56,,10,25.7
184,力林,2021-09-21 11:00,25,,2,290,83,1006.9,0,0.66,,8,26.7
184,力林,2021-09-21 12:00,28.3,,3.2,290,71,1006.6,0.7,2.52,,8,32
184,力林,2021-09-21 13:00,28.5,,4.6,290,68,1006,0.5,2.46,,7,33.5
184,力林,2021-09-21 14:00,28.7,,4.4,320,69,1005.5,1,2.93,,3,33.7
184,力林,2021-09-21 15:00,28.7,,5.4,290,70,1004.9,1,2.51,,4,31.8
184,力林,2021-09-21 16:00,27.3,,5,290,74,1004.9,0.8,1.77,,5,29.6
184,力林,2021-09-21 17:00,27,,4.1,290,71,1005.2,0.8,1.07,,1,27.3
184,力林,2021-09-21 18:00,25.3,,3.8,270,77,1005.4,0.6,0.41,,4,25.6
184,力林,2021-09-21 19:00,24.4,,3.3,250,80,1005.9,0,0,,3,24.5
184,力林,2021-09-21 20:00,24.1,,3.7,230,74,1006.3,,,,1,23.6
184,力林,2021-09-21 21:00,23.9,,2.9,270,74,1006.8,,,,0,22.9
184,力林,2021-09-21 22:00,23.3,,0.3,0,66,1007.2,,,,0,22.1
184,力林,2021-09-21 23:00,22.3,,1.4,180,67,1007.3,,,,1,21.5
184,力林,2021-09-22 0:00,21.9,,0.2,0,70,1007.4,,,,0,20.9
184,力林,2021-09-22 1:00,21.8,,0.6,230,72,1007.6,,,,2,20.5
184,力林,2021-09-22 2:00,21.8,,1,20,72,1007.5,,,,2,20.4
184,力林,2021-09-22 3:00,24.2,,3.5,230,58,1007.1,,,,0,20.3
184,力林,2021-09-22 4:00,23.8,,2.2,270,61,1006.9,,,,0,20.3
184,力林,2021-09-22 5:00,24.3,,3.2,250,66,1006.9,,,,0,20.4
184,力林,2021-09-22 6:00,25,,3.8,250,70,1007.2,,,,2,20.6
184,力林,2021-09-22 7:00,25.6,,3.9,250,69,1007.6,0,0.01,,1,21
184,力林,2021-09-22 8:00,26.7,,5,270,71,1008.1,0.8,0.45,,0,21.9
184,力林,2021-09-22 9:00,28.2,,5.3,270,72,1008.5,1,1.25,,0,24.8
184,力林,2021-09-22 10:00,29.7,,4.8,250,67,1009.1,1,1.95,,1,30
184,力林,2021-09-22 11:00,30.7,,5.4,270,64,1009.1,1,2.68,,1,33.6
184,力林,2021-09-22 12:00,31,,5.4,290,66,1009.1,1,2.89,,1,34.8
184,力林,2021-09-22 13:00,30.7,,6.4,290,68,1008.9,1,3.03,,1,35.8
184,力林,2021-09-22 14:00,31.5,,5.1,290,66,1008.6,1,2.88,,0,36.6
184,力林,2021-09-22 15:00,31.5,,5.1,290,69,1008.3,1,2.53,,0,34.7
184,力林,2021-09-22 16:00,31.5,,4,320,65,1008.1,1,1.93,,0,32.3
184,力林,2021-09-22 17:00,30.4,,3.9,290,70,1008.3,1,1.21,,0,29.9
184,力林,2021-09-22 18:00,28.1,,4.2,290,78,1008.9,1,0.43,,0,28.1
184,力林,2021-09-22 19:00,26.3,,3.4,270,87,1009.3,0.1,0.02,,0,26.6
184,力林,2021-09-22 20:00,25.8,,2.7,270,85,1010.2,,,,0,25.7
184,力林,2021-09-22 21:00,25.4,,2.5,270,81,1010.8,,,,0,24.9
184,力林,2021-09-22 22:00,25.6,,1.6,250,74,1011.1,,,,1,24.3
184,力林,2021-09-22 23:00,24.9,,2.6,290,83,1011.2,,,,1,23.7
184,力林,2021-09-23 0:00,25.1,,3.6,250,84,1011.7,,,,0,23.6
184,力林,2021-09-23 1:00,25,,3.4,270,86,1011.9,,,,3,23.5
184,力林,2021-09-23 2:00,24.5,,3.6,250,88,1012.2,,,,6,23.3
184,力林,2021-09-23 3:00,24.5,,2.6,270,87,1012.3,,,,0,23.3
184,力林,2021-09-23 4:00,24.3,,2.4,270,89,1012.7,,,,3,23.2
184,力林,2021-09-23 5:00,24.5,,2,320,90,1013.3,,,,4,23.3
184,力林,2021-09-23 6:00,23.6,,2.3,20,84,1013.8,,,,7,23.3
184,力林,2021-09-23 7:00,23.9,,2.3,50,71,1014.7,0,0,,8,23.3
184,力林,2021-09-23 8:00,24.9,,1.7,50,72,1015.6,0.1,0.33,,7,24.3
184,力林,2021-09-23 9:00,27.1,,2.2,50,61,1016.2,0.9,1.26,,5,25.7
184,力林,2021-09-23 10:00,27.4,,2.6,50,62,1016.5,1,1.99,,6,30.8
