지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),지면온도(°C)
99,파주,2024-09-27 11:00,23.6,,2.2,70,73,1012,1,2.35,,3,27.2
99,파주,2024-09-27 12:00,24.5,,1.9,90,67,1011.7,1,2.6,,4,30.8
99,파주,2024-09-27 13:00,25.9,,1.5,70,63,1011.1,1,2.84,,5,34.4
99,파주,2024-09-27 14:00,26.7,,2.8,70,58,1010.7,1,2.73,,3,35.2
99,파주,2024-09-27 15:00,27,,2.3,90,57,1010.4,1,2.34,,5,34.3
99,파주,2024-09-27 16:00,26.4,,1.9,70,60,1010.5,1,1.63,,2,29
99,파주,2024-09-27 17:00,24.8,,2.8,70,63,1010.9,1,.96,,0,27
99,파주,2024-09-27 18:00,22.1,,1.9,70,73,1011.6,.6,.37,,0,24.1
99,파주,2024-09-27 19:00,20.5,,2.7,70,78,1012.2,0,.01,,0,22.3
99,파주,2024-09-27 20:00,19.4,,3,70,82,1012.7,,,,0,21.3
99,파주,2024-09-27 21:00,18.6,,2.6,70,84,1013.4,,,,0,20.6
99,파주,2024-09-27 22:00,18,,1.8,70,85,1013.4,,,,0,20
99,파주,2024-09-27 23:00,17,,1.4,50,89,1013.8,,,,0,19.6
99,파주,2024-09-28 00:00,17.1,,1.1,70,86,1013.8,,,,0,19.2
119,수원,2024-09-27 01:00,19.6,,.4,0,91,1008.8,,,,2,19.9
119,수원,2024-09-27 02:00,19,,.5,320,94,1008.5,,,,3,19.4
119,수원,2024-09-27 03:00,18.5,,.2,0,96,1008.4,,,,2,19.2
119,수원,2024-09-27 04:00,18.4,,.3,0,96,1008.2,,,,2,18.9
119,수원,2024-09-27 05:00,18.1,,1.1,320,96,1008.7,,,,2,18.7
119,수원,2024-09-27 06:00,18,,.3,0,97,1009.1,,,,1,18.4
119,수원,2024-09-27 07:00,18.2,,.1,0,97,1009.6,0,.03,,2,18.7
119,수원,2024-09-27 08:00,19.8,,.5,270,94,1010,.5,.39,,3,20.8
119,수원,2024-09-27 09:00,21.8,,1.3,320,84,1010.3,.6,.91,,5,25.1
119,수원,2024-09-27 10:00,22.7,,2.1,140,78,1010.3,.4,1,,6,25.6
119,수원,2024-09-27 11:00,24,,2.6,90,74,1010,.5,1.62,,5,32
119,수원,2024-09-27 12:00,25.3,,1.7,70,64,1009.4,1,2.66,,4,38.4
119,수원,2024-09-27 13:00,26.7,,1.7,50,54,1008.8,.9,2.83,,4,42.4
119,수원,2024-09-27 14:00,26.6,,1.6,360,52,1008.3,.5,1.7,,4,36.8
119,수원,2024-09-27 15:00,26,,2.1,70,55,1007.9,.5,1.49,,4,31.8
119,수원,2024-09-27 16:00,27.1,,2.2,70,51,1008.1,.7,1.35,,3,34.4
119,수원,2024-09-27 17:00,27.1,,1.6,70,48,1008.3,1,1.08,,2,28.9
119,수원,2024-09-27 18:00,26,,1.4,50,55,1008.7,1,.4,,1,25.7
119,수원,2024-09-27 19:00,23.7,,.9,250,72,1009.1,0,.02,,2,23.6
119,수원,2024-09-27 20:00,23.7,,2.3,70,64,1010.1,,,,1,22.3
119,수원,2024-09-27 21:00,23,,2.2,50,65,1010.5,,,,0,21.5
119,수원,2024-09-27 22:00,22.1,,1.3,20,66,1010.8,,,,0,20.7
119,수원,2024-09-27 23:00,21.7,,2.4,50,66,1011.2,,,,0,20.2
119,수원,2024-09-28 00:00,21.1,,1.7,70,68,1011.3,,,,0,19.8
202,양평,2024-09-27 01:00,19.9,,.7,180,95,1008.2,,,,3,21.2
202,양평,2024-09-27 02:00,19.7,,1,340,95,1008,,,,3,20.9
202,양평,2024-09-27 03:00,19.2,,.1,0,96,1007.8,,,,4,20.4
202,양평,2024-09-27 04:00,19,,.9,270,96,1007.9,,,,6,20.5
202,양평,2024-09-27 05:00,18.9,,.8,320,97,1008.3,,,,6,21
202,양평,2024-09-27 06:00,18.7,,.7,230,98,1008.7,,,,3,21.2
202,양평,2024-09-27 07:00,18.7,,.6,360,98,1009.2,0,,,0,21.3
202,양평,2024-09-27 08:00,19.2,,.7,360,96,1009.5,0,,,3,22.2
202,양평,2024-09-27 09:00,20.1,,.6,250,92,1010,0,,,10,23.5
202,양평,2024-09-27 10:00,21.6,,.6,290,84,1010.1,0,,,8,25
202,양평,2024-09-27 11:00,23,,1.2,290,76,1009.7,0,,,6,27.1
202,양평,2024-09-27 12:00,25.2,,1.6,290,63,1009.2,1,,,5,32.5
202,양평,2024-09-27 13:00,25.7,,2.4,290,62,1008.6,1,,,4,34.1
202,양평,2024-09-27 14:00,26.4,,2.2,290,58,1008.3,1,,,5,34.3
202,양평,2024-09-27 15:00,27.4,,1.4,270,53,1007.7,1,,,2,33.9
202,양평,2024-09-27 16:00,27.2,,1,70,51,1007.8,1,,,2,32.7
202,양평,2024-09-27 17:00,26.9,,.7,20,50,1008.1,.9,,,0,28.9
202,양평,2024-09-27 18:00,25,,1,20,57,1008.6,.6,,,0,26.1
202,양평,2024-09-27 19:00,23.6,,1.1,20,63,1009.1,0,,,0,24.2
202,양평,2024-09-27 20:00,22.7,,1.7,200,67,1010.2,,,,3,23.2
202,양평,2024-09-27 21:00,21.3,,1.5,250,71,1010.7,,,,2,22
202,양평,2024-09-27 22:00,21.5,,1.2,290,67,1010.9,,,,3,21.4
202,양평,2024-09-27 23:00,21.1,,.8,250,69,1011,,,,5,21.2
202,양평,2024-09-28 00:00,20.6,,.8,230,76,1011.2,,,,3,21.2
203,이천,2024-09-27 01:00,20.1,,.5,20,97,1005,,,,3,20.1
203,이천,2024-09-27 02:00,19.5,,.4,0,100,1004.6,,,,3,19.6
203,이천,2024-09-27 03:00,19.3,,.2,0,100,1004.6,,,,7,20
203,이천,2024-09-27 04:00,19.1,,.5,50,100,1004.5,,,,0,19.4
203,이천,2024-09-27 05:00,19.7,,.2,0,100,1004.9,,,,5,20.5
203,이천,2024-09-27 06:00,19.6,,.6,50,100,1005.3,,,,4,20.6
203,이천,2024-09-27 07:00,19.5,,.1,0,100,1005.8,0,,,6,20.6
203,이천,2024-09-27 08:00,20.6,,.5,320,96,1006.1,0,,,3,22.1
203,이천,2024-09-27 09:00,20.9,,.9,50,92,1006.6,0,,,9,23.1
203,이천,2024-09-27 10:00,23.6,,1,20,82,1006.6,.1,,,6,31.9
203,이천,2024-09-27 11:00,24,,.6,50,76,1006.3,.3,,,6,31.2
203,이천,2024-09-27 12:00,26.3,,1.4,50,65,1005.8,.9,,,4,45
203,이천,2024-09-27 13:00,27.1,,1.3,360,63,1005.1,.9,,,5,43.7
203,이천,2024-09-27 14:00,27.3,,1.2,320,62,1004.7,.7,,,4,31.3
203,이천,2024-09-27 15:00,27.5,,.6,20,58,1004.3,.8,,,0,28.9
203,이천,2024-09-27 16:00,27.3,,.8,360,57,1004.5,1,,,0,27.5
203,이천,2024-09-27 17:00,26.1,,.8,340,60,1004.7,1,,,0,24.6
203,이천,2024-09-27 18:00,23.7,,1,340,73,1005.3,.1,,,0,22.5
203,이천,2024-09-27 19:00,22.8,,1,340,73,1005.7,0,,,0,20.6
203,이천,2024-09-27 20:00,21.5,,1.6,20,76,1006.8,,,,2,20
203,이천,2024-09-27 21:00,20.8,,1.3,20,78,1007.2,,,,1,19.3
203,이천,2024-09-27 22:00,20,,1,20,80,1007.5,,,,0,18.7
203,이천,2024-09-27 23:00,20.6,,1.1,360,77,1007.7,,,,5,19.5
203,이천,2024-09-28 00:00,20.4,,.8,360,76,1007.9,,,,0,19.5
